station_id,station_name,datetime,temperature,rainfall
C0Z339,清水斷崖,2020-01-30 12:00:00,13.3,0.0
C0Z310,清水斷崖,2020-01-31 12:00:00,13.3,0.0
C0Z340,清水斷崖,2020-01-31 12:00:00,13.3,0.0
C0Z310,清水斷崖,2020-02-01 12:00:00,14.7,0.0
C0Z341,清水斷崖,2020-02-01 12:00:00,14.7,0.0
C0Z310,清水斷崖,2020-02-02 12:00:00,16.5,0.0
C0Z342,清水斷崖,2020-02-02 12:00:00,16.5,0.0
C0Z310,清水斷崖,2020-02-03 12:00:00,18.7,2.0
C0Z343,清水斷崖,2020-02-03 12:00:00,18.7,2.0
C0Z310,清水斷崖,2020-02-04 12:00:00,18.2,3.5
C0Z344,清水斷崖,2020-02-04 12:00:00,18.2,3.5
C0Z310,清水斷崖,2020-02-05 12:00:00,17.4,0.5
C0Z345,清水斷崖,2020-02-05 12:00:00,17.4,0.5
C0Z310,清水斷崖,2020-02-06 12:00:00,18.5,0.0
C0Z346,清水斷崖,2020-02-06 12:00:00,18.5,0.0
C0Z310,清水斷崖,2020-02-07 12:00:00,19.6,0.0
C0Z347,清水斷崖,2020-02-07 12:00:00,19.6,0.0
C0Z310,清水斷崖,2020-02-08 12:00:00,17.7,0.0
C0Z348,清水斷崖,2020-02-08 12:00:00,17.7,0.0
C0Z310,清水斷崖,2020-02-09 12:00:00,16.6,0.0
C0Z349,清水斷崖,2020-02-09 12:00:00,16.6,0.0
C0Z310,清水斷崖,2020-02-10 12:00:00,16.6,0.0
C0Z350,清水斷崖,2020-02-10 12:00:00,16.6,0.0
C0Z310,清水斷崖,2020-02-11 12:00:00,19.5,0.0
C0Z351,清水斷崖,2020-02-11 12:00:00,19.5,0.0
C0Z310,清水斷崖,2020-02-12 12:00:00,21.8,15.0
C0Z352,清水斷崖,2020-02-12 12:00:00,21.8,15.0
C0Z310,清水斷崖,2020-02-13 12:00:00,21.9,0.5
C0Z353,清水斷崖,2020-02-13 12:00:00,21.9,0.5
C0Z310,清水斷崖,2020-02-14 12:00:00,22.9,0.0
C0Z354,清水斷崖,2020-02-14 12:00:00,22.9,0.0
C0Z310,清水斷崖,2020-02-15 12:00:00,23.1,0.5
C0Z355,清水斷崖,2020-02-15 12:00:00,23.1,0.5
C0Z310,清水斷崖,2020-02-16 12:00:00,17.3,0.5
C0Z356,清水斷崖,2020-02-16 12:00:00,17.3,0.5
C0Z310,清水斷崖,2020-02-17 12:00:00,12.9,0.0
C0Z357,清水斷崖,2020-02-17 12:00:00,12.9,0.0
C0Z310,清水斷崖,2020-02-18 12:00:00,13.7,0.0
C0Z358,清水斷崖,2020-02-18 12:00:00,13.7,0.0
C0Z310,清水斷崖,2020-02-19 12:00:00,16.5,0.0
C0Z359,清水斷崖,2020-02-19 12:00:00,16.5,0.0
C0Z310,清水斷崖,2020-02-20 12:00:00,17.5,9.0
C0Z360,清水斷崖,2020-02-20 12:00:00,17.5,9.0
C0Z310,清水斷崖,2020-02-21 12:00:00,19.4,0.0
C0Z361,清水斷崖,2020-02-21 12:00:00,19.4,0.0
C0Z310,清水斷崖,2020-02-22 12:00:00,19.5,5.5
C0Z362,清水斷崖,2020-02-22 12:00:00,19.5,5.5
C0Z310,清水斷崖,2020-02-23 12:00:00,17.9,8.5
C0Z363,清水斷崖,2020-02-23 12:00:00,17.9,8.5
C0Z310,清水斷崖,2020-02-24 12:00:00,19.5,0.0
C0Z364,清水斷崖,2020-02-24 12:00:00,19.5,0.0
C0Z310,清水斷崖,2020-02-25 12:00:00,22.5,0.0
C0Z365,清水斷崖,2020-02-25 12:00:00,22.5,0.0
C0Z310,清水斷崖,2020-02-26 12:00:00,22.1,0.5
C0Z366,清水斷崖,2020-02-26 12:00:00,22.1,0.5
C0Z310,清水斷崖,2020-02-27 12:00:00,20.3,0.0
C0Z367,清水斷崖,2020-02-27 12:00:00,20.3,0.0
C0Z310,清水斷崖,2020-02-28 12:00:00,21.3,24.0
C0Z368,清水斷崖,2020-02-28 12:00:00,21.3,24.0
C0Z310,清水斷崖,2020-02-29 12:00:00,21.0,1.0
C0Z369,清水斷崖,2020-02-29 12:00:00,21.0,1.0
C0Z310,清水斷崖,2020-03-01 12:00:00,21.7,0.0
C0Z370,清水斷崖,2020-03-01 12:00:00,21.7,0.0
C0Z310,清水斷崖,2020-03-02 12:00:00,18.7,0.5
C0Z371,清水斷崖,2020-03-02 12:00:00,18.7,0.5
C0Z310,清水斷崖,2020-03-03 12:00:00,19.4,0.0
C0Z372,清水斷崖,2020-03-03 12:00:00,19.4,0.0
C0Z310,清水斷崖,2020-03-04 12:00:00,19.8,0.5
C0Z373,清水斷崖,2020-03-04 12:00:00,19.8,0.5
C0Z310,清水斷崖,2020-03-05 12:00:00,16.9,3.5
C0Z374,清水斷崖,2020-03-05 12:00:00,16.9,3.5
C0Z310,清水斷崖,2020-03-06 12:00:00,18.6,0.5
C0Z375,清水斷崖,2020-03-06 12:00:00,18.6,0.5
C0Z310,清水斷崖,2020-03-07 12:00:00,21.9,0.0
C0Z376,清水斷崖,2020-03-07 12:00:00,21.9,0.0
C0Z310,清水斷崖,2020-03-08 12:00:00,21.5,15.5
C0Z377,清水斷崖,2020-03-08 12:00:00,21.5,15.5
C0Z310,清水斷崖,2020-03-09 12:00:00,23.2,0.0
C0Z378,清水斷崖,2020-03-09 12:00:00,23.2,0.0
C0Z310,清水斷崖,2020-03-10 12:00:00,19.1,19.0
C0Z379,清水斷崖,2020-03-10 12:00:00,19.1,19.0
C0Z310,清水斷崖,2020-03-11 12:00:00,16.7,0.0
C0Z380,清水斷崖,2020-03-11 12:00:00,16.7,0.0
C0Z310,清水斷崖,2020-03-12 12:00:00,19.8,0.0
C0Z381,清水斷崖,2020-03-12 12:00:00,19.8,0.0
C0Z310,清水斷崖,2020-03-13 12:00:00,21.7,2.0
C0Z382,清水斷崖,2020-03-13 12:00:00,21.7,2.0
C0Z310,清水斷崖,2020-03-14 12:00:00,17.1,8.5
C0Z383,清水斷崖,2020-03-14 12:00:00,17.1,8.5
C0Z310,清水斷崖,2020-03-15 12:00:00,16.4,0.0
C0Z384,清水斷崖,2020-03-15 12:00:00,16.4,0.0
C0Z310,清水斷崖,2020-03-16 12:00:00,17.6,0.0
C0Z385,清水斷崖,2020-03-16 12:00:00,17.6,0.0
C0Z310,清水斷崖,2020-03-17 12:00:00,19.5,0.0
C0Z386,清水斷崖,2020-03-17 12:00:00,19.5,0.0
C0Z310,清水斷崖,2020-03-18 12:00:00,20.5,0.0
C0Z387,清水斷崖,2020-03-18 12:00:00,20.5,0.0
C0Z310,清水斷崖,2020-03-19 12:00:00,21.3,4.5
C0Z388,清水斷崖,2020-03-19 12:00:00,21.3,4.5
C0Z310,清水斷崖,2020-03-20 12:00:00,19.4,5.5
C0Z389,清水斷崖,2020-03-20 12:00:00,19.4,5.5
C0Z310,清水斷崖,2020-03-21 12:00:00,22.2,0.0
C0Z390,清水斷崖,2020-03-21 12:00:00,22.2,0.0
C0Z310,清水斷崖,2020-03-22 12:00:00,24.1,0.0
C0Z391,清水斷崖,2020-03-22 12:00:00,24.1,0.0
C0Z310,清水斷崖,2020-03-23 12:00:00,21.4,5.5
C0Z392,清水斷崖,2020-03-23 12:00:00,21.4,5.5
C0Z310,清水斷崖,2020-03-24 12:00:00,21.7,0.0
C0Z393,清水斷崖,2020-03-24 12:00:00,21.7,0.0
C0Z310,清水斷崖,2020-03-25 12:00:00,23.0,0.0
C0Z394,清水斷崖,2020-03-25 12:00:00,23.0,0.0
C0Z310,清水斷崖,2020-03-26 12:00:00,23.8,22.0
C0Z395,清水斷崖,2020-03-26 12:00:00,23.8,22.0
C0Z310,清水斷崖,2020-03-27 12:00:00,23.7,46.0
C0Z396,清水斷崖,2020-03-27 12:00:00,23.7,46.0
C0Z310,清水斷崖,2020-03-28 12:00:00,20.3,1.5
C0Z397,清水斷崖,2020-03-28 12:00:00,20.3,1.5
C0Z310,清水斷崖,2020-03-29 12:00:00,17.9,0.0
C0Z398,清水斷崖,2020-03-29 12:00:00,17.9,0.0
C0Z310,清水斷崖,2020-03-30 12:00:00,21.6,0.0
C0Z399,清水斷崖,2020-03-30 12:00:00,21.6,0.0
C0Z310,清水斷崖,2020-03-31 12:00:00,21.4,0.0
C0Z400,清水斷崖,2020-03-31 12:00:00,21.4,0.0
C0Z310,清水斷崖,2020-04-01 12:00:00,19.9,0.0
C0Z401,清水斷崖,2020-04-01 12:00:00,19.9,0.0
C0Z310,清水斷崖,2020-04-02 12:00:00,19.0,2.5
C0Z402,清水斷崖,2020-04-02 12:00:00,19.0,2.5
C0Z310,清水斷崖,2020-04-03 12:00:00,20.8,18.5
C0Z403,清水斷崖,2020-04-03 12:00:00,20.8,18.5
C0Z310,清水斷崖,2020-04-04 12:00:00,19.4,1.0
C0Z404,清水斷崖,2020-04-04 12:00:00,19.4,1.0
C0Z310,清水斷崖,2020-04-05 12:00:00,18.3,0.0
C0Z405,清水斷崖,2020-04-05 12:00:00,18.3,0.0
C0Z310,清水斷崖,2020-04-06 12:00:00,18.4,7.5
C0Z406,清水斷崖,2020-04-06 12:00:00,18.4,7.5
C0Z310,清水斷崖,2020-04-07 12:00:00,19.0,2.5
C0Z407,清水斷崖,2020-04-07 12:00:00,19.0,2.5
C0Z310,清水斷崖,2020-04-08 12:00:00,20.6,0.0
C0Z408,清水斷崖,2020-04-08 12:00:00,20.6,0.0
C0Z310,清水斷崖,2020-04-09 12:00:00,20.2,0.0
C0Z409,清水斷崖,2020-04-09 12:00:00,20.2,0.0
C0Z310,清水斷崖,2020-04-10 12:00:00,20.1,1.0
C0Z410,清水斷崖,2020-04-10 12:00:00,20.1,1.0
C0Z310,清水斷崖,2020-04-11 12:00:00,21.3,0.0
C0Z411,清水斷崖,2020-04-11 12:00:00,21.3,0.0
C0Z310,清水斷崖,2020-04-12 12:00:00,18.0,1.5
C0Z412,清水斷崖,2020-04-12 12:00:00,18.0,1.5
C0Z310,清水斷崖,2020-04-13 12:00:00,18.0,0.5
C0Z413,清水斷崖,2020-04-13 12:00:00,18.0,0.5
C0Z310,清水斷崖,2020-04-14 12:00:00,18.5,0.0
C0Z414,清水斷崖,2020-04-14 12:00:00,18.5,0.0
C0Z310,清水斷崖,2020-04-15 12:00:00,20.1,0.0
C0Z415,清水斷崖,2020-04-15 12:00:00,20.1,0.0
C0Z310,清水斷崖,2020-04-16 12:00:00,20.7,0.0
C0Z416,清水斷崖,2020-04-16 12:00:00,20.7,0.0
C0Z310,清水斷崖,2020-04-17 12:00:00,23.2,0.0
C0Z417,清水斷崖,2020-04-17 12:00:00,23.2,0.0
C0Z310,清水斷崖,2020-04-18 12:00:00,24.4,0.0
C0Z418,清水斷崖,2020-04-18 12:00:00,24.4,0.0
C0Z310,清水斷崖,2020-04-19 12:00:00,24.8,5.5
C0Z419,清水斷崖,2020-04-19 12:00:00,24.8,5.5
C0Z310,清水斷崖,2020-04-20 12:00:00,23.0,0.0
C0Z420,清水斷崖,2020-04-20 12:00:00,23.0,0.0
C0Z310,清水斷崖,2020-04-21 12:00:00,23.4,0.0
C0Z421,清水斷崖,2020-04-21 12:00:00,23.4,0.0
C0Z310,清水斷崖,2020-04-22 12:00:00,21.0,0.5
C0Z422,清水斷崖,2020-04-22 12:00:00,21.0,0.5
C0Z310,清水斷崖,2020-04-23 12:00:00,19.1,7.0
C0Z423,清水斷崖,2020-04-23 12:00:00,19.1,7.0
C0Z310,清水斷崖,2020-04-24 12:00:00,17.4,3.5
C0Z424,清水斷崖,2020-04-24 12:00:00,17.4,3.5
C0Z310,清水斷崖,2020-04-25 12:00:00,19.9,0.0
C0Z425,清水斷崖,2020-04-25 12:00:00,19.9,0.0
C0Z310,清水斷崖,2020-04-26 12:00:00,21.8,0.0
C0Z426,清水斷崖,2020-04-26 12:00:00,21.8,0.0
C0Z310,清水斷崖,2020-04-27 12:00:00,21.0,2.0
C0Z427,清水斷崖,2020-04-27 12:00:00,21.0,2.0
C0Z310,清水斷崖,2020-04-28 12:00:00,21.0,4.0
C0Z428,清水斷崖,2020-04-28 12:00:00,21.0,4.0
C0Z310,清水斷崖,2020-04-29 12:00:00,21.3,0.5
C0Z429,清水斷崖,2020-04-29 12:00:00,21.3,0.5
C0Z310,清水斷崖,2020-04-30 12:00:00,23.0,1.0
C0Z430,清水斷崖,2020-04-30 12:00:00,23.0,1.0
C0Z310,清水斷崖,2020-05-01 12:00:00,24.4,0.0
C0Z431,清水斷崖,2020-05-01 12:00:00,24.4,0.0
C0Z310,清水斷崖,2020-05-02 12:00:00,24.9,2.0
C0Z432,清水斷崖,2020-05-02 12:00:00,24.9,2.0
C0Z310,清水斷崖,2020-05-03 12:00:00,25.5,0.0
C0Z433,清水斷崖,2020-05-03 12:00:00,25.5,0.0
C0Z310,清水斷崖,2020-05-04 12:00:00,26.0,0.0
C0Z434,清水斷崖,2020-05-04 12:00:00,26.0,0.0
C0Z310,清水斷崖,2020-05-05 12:00:00,25.8,0.0
C0Z435,清水斷崖,2020-05-05 12:00:00,25.8,0.0
C0Z310,清水斷崖,2020-05-06 12:00:00,24.8,0.0
C0Z436,清水斷崖,2020-05-06 12:00:00,24.8,0.0
C0Z310,清水斷崖,2020-05-07 12:00:00,23.8,2.5
C0Z437,清水斷崖,2020-05-07 12:00:00,23.8,2.5
C0Z310,清水斷崖,2020-05-08 12:00:00,23.9,30.5
C0Z438,清水斷崖,2020-05-08 12:00:00,23.9,30.5
C0Z310,清水斷崖,2020-05-09 12:00:00,25.8,1.5
C0Z439,清水斷崖,2020-05-09 12:00:00,25.8,1.5
C0Z310,清水斷崖,2020-05-10 12:00:00,26.8,1.5
C0Z440,清水斷崖,2020-05-10 12:00:00,26.8,1.5
C0Z310,清水斷崖,2020-05-11 12:00:00,25.5,0.5
C0Z441,清水斷崖,2020-05-11 12:00:00,25.5,0.5
C0Z310,清水斷崖,2020-05-12 12:00:00,23.7,3.5
C0Z442,清水斷崖,2020-05-12 12:00:00,23.7,3.5
C0Z310,清水斷崖,2020-05-13 12:00:00,23.7,0.0
C0Z443,清水斷崖,2020-05-13 12:00:00,23.7,0.0
C0Z310,清水斷崖,2020-05-14 12:00:00,24.9,0.0
C0Z444,清水斷崖,2020-05-14 12:00:00,24.9,0.0
C0Z310,清水斷崖,2020-05-15 12:00:00,25.9,4.0
C0Z445,清水斷崖,2020-05-15 12:00:00,25.9,4.0
C0Z310,清水斷崖,2020-05-16 12:00:00,25.9,7.5
C0Z446,清水斷崖,2020-05-16 12:00:00,25.9,7.5
C0Z310,清水斷崖,2020-05-17 12:00:00,24.2,38.0
C0Z447,清水斷崖,2020-05-17 12:00:00,24.2,38.0
C0Z310,清水斷崖,2020-05-18 12:00:00,24.1,1.5
C0Z448,清水斷崖,2020-05-18 12:00:00,24.1,1.5
C0Z310,清水斷崖,2020-05-19 12:00:00,24.1,3.5
C0Z449,清水斷崖,2020-05-19 12:00:00,24.1,3.5
C0Z310,清水斷崖,2020-05-20 12:00:00,23.5,0.5
C0Z450,清水斷崖,2020-05-20 12:00:00,23.5,0.5
C0Z310,清水斷崖,2020-05-21 12:00:00,23.9,2.0
C0Z451,清水斷崖,2020-05-21 12:00:00,23.9,2.0
C0Z310,清水斷崖,2020-05-22 12:00:00,23.9,13.5
C0Z452,清水斷崖,2020-05-22 12:00:00,23.9,13.5
C0Z310,清水斷崖,2020-05-23 12:00:00,24.0,18.0
C0Z453,清水斷崖,2020-05-23 12:00:00,24.0,18.0
C0Z310,清水斷崖,2020-05-24 12:00:00,23.4,18.0
C0Z454,清水斷崖,2020-05-24 12:00:00,23.4,18.0
C0Z310,清水斷崖,2020-05-25 12:00:00,24.6,8.5
C0Z455,清水斷崖,2020-05-25 12:00:00,24.6,8.5
C0Z310,清水斷崖,2020-05-26 12:00:00,25.5,6.0
C0Z456,清水斷崖,2020-05-26 12:00:00,25.5,6.0
C0Z310,清水斷崖,2020-05-27 12:00:00,24.2,12.0
C0Z457,清水斷崖,2020-05-27 12:00:00,24.2,12.0
C0Z310,清水斷崖,2020-05-28 12:00:00,23.9,11.5
C0Z458,清水斷崖,2020-05-28 12:00:00,23.9,11.5
C0Z310,清水斷崖,2020-05-29 12:00:00,25.4,1.0
C0Z459,清水斷崖,2020-05-29 12:00:00,25.4,1.0
C0Z310,清水斷崖,2020-05-30 12:00:00,26.7,0.0
C0Z460,清水斷崖,2020-05-30 12:00:00,26.7,0.0
C0Z310,清水斷崖,2020-05-31 12:00:00,27.6,0.0
C0Z461,清水斷崖,2020-05-31 12:00:00,27.6,0.0
C0Z310,清水斷崖,2020-06-01 12:00:00,27.2,8.5
C0Z462,清水斷崖,2020-06-01 12:00:00,27.2,8.5
C0Z310,清水斷崖,2020-06-02 12:00:00,27.2,0.0
C0Z463,清水斷崖,2020-06-02 12:00:00,27.2,0.0
C0Z310,清水斷崖,2020-06-03 12:00:00,27.8,0.0
C0Z464,清水斷崖,2020-06-03 12:00:00,27.8,0.0
C0Z310,清水斷崖,2020-06-04 12:00:00,28.1,0.0
C0Z465,清水斷崖,2020-06-04 12:00:00,28.1,0.0
C0Z310,清水斷崖,2020-06-05 12:00:00,28.6,0.0
C0Z466,清水斷崖,2020-06-05 12:00:00,28.6,0.0
C0Z310,清水斷崖,2020-06-06 12:00:00,28.4,0.0
C0Z467,清水斷崖,2020-06-06 12:00:00,28.4,0.0
C0Z310,清水斷崖,2020-06-07 12:00:00,26.3,68.0
C0Z468,清水斷崖,2020-06-07 12:00:00,26.3,68.0
C0Z310,清水斷崖,2020-06-08 12:00:00,25.9,0.0
C0Z469,清水斷崖,2020-06-08 12:00:00,25.9,0.0
C0Z310,清水斷崖,2020-06-09 12:00:00,26.4,0.5
C0Z470,清水斷崖,2020-06-09 12:00:00,26.4,0.5
C0Z310,清水斷崖,2020-06-10 12:00:00,27.0,1.5
C0Z471,清水斷崖,2020-06-10 12:00:00,27.0,1.5
C0Z310,清水斷崖,2020-06-11 12:00:00,27.3,41.0
C0Z472,清水斷崖,2020-06-11 12:00:00,27.3,41.0
C0Z310,清水斷崖,2020-06-12 12:00:00,28.1,0.0
C0Z473,清水斷崖,2020-06-12 12:00:00,28.1,0.0
C0Z310,清水斷崖,2020-06-13 12:00:00,28.0,0.0
C0Z474,清水斷崖,2020-06-13 12:00:00,28.0,0.0
C0Z310,清水斷崖,2020-06-14 12:00:00,28.4,18.0
C0Z475,清水斷崖,2020-06-14 12:00:00,28.4,18.0
C0Z310,清水斷崖,2020-06-15 12:00:00,27.9,0.0
C0Z476,清水斷崖,2020-06-15 12:00:00,27.9,0.0
C0Z310,清水斷崖,2020-06-16 12:00:00,28.4,0.0
C0Z477,清水斷崖,2020-06-16 12:00:00,28.4,0.0
C0Z310,清水斷崖,2020-06-17 12:00:00,28.2,0.0
C0Z478,清水斷崖,2020-06-17 12:00:00,28.2,0.0
C0Z310,清水斷崖,2020-06-18 12:00:00,28.2,0.0
C0Z479,清水斷崖,2020-06-18 12:00:00,28.2,0.0
C0Z310,清水斷崖,2020-06-19 12:00:00,28.0,0.0
C0Z480,清水斷崖,2020-06-19 12:00:00,28.0,0.0
C0Z310,清水斷崖,2020-06-20 12:00:00,28.3,0.0
C0Z481,清水斷崖,2020-06-20 12:00:00,28.3,0.0
C0Z310,清水斷崖,2020-06-21 12:00:00,28.0,0.0
C0Z482,清水斷崖,2020-06-21 12:00:00,28.0,0.0
C0Z310,清水斷崖,2020-06-22 12:00:00,28.7,0.0
C0Z483,清水斷崖,2020-06-22 12:00:00,28.7,0.0
C0Z310,清水斷崖,2020-06-23 12:00:00,28.9,0.0
C0Z484,清水斷崖,2020-06-23 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-06-24 12:00:00,28.7,0.0
C0Z485,清水斷崖,2020-06-24 12:00:00,28.7,0.0
C0Z310,清水斷崖,2020-06-25 12:00:00,28.8,0.0
C0Z486,清水斷崖,2020-06-25 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-06-26 12:00:00,28.8,0.0
C0Z487,清水斷崖,2020-06-26 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-06-27 12:00:00,28.5,0.0
C0Z488,清水斷崖,2020-06-27 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-06-28 12:00:00,28.9,0.0
C0Z489,清水斷崖,2020-06-28 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-06-29 12:00:00,28.3,6.0
C0Z490,清水斷崖,2020-06-29 12:00:00,28.3,6.0
C0Z310,清水斷崖,2020-06-30 12:00:00,28.1,0.0
C0Z491,清水斷崖,2020-06-30 12:00:00,28.1,0.0
C0Z310,清水斷崖,2020-07-01 12:00:00,27.7,6.5
C0Z492,清水斷崖,2020-07-01 12:00:00,27.7,6.5
C0Z310,清水斷崖,2020-07-02 12:00:00,26.9,125.5
C0Z493,清水斷崖,2020-07-02 12:00:00,26.9,125.5
C0Z310,清水斷崖,2020-07-03 12:00:00,27.2,0.0
C0Z494,清水斷崖,2020-07-03 12:00:00,27.2,0.0
C0Z310,清水斷崖,2020-07-04 12:00:00,28.3,0.0
C0Z495,清水斷崖,2020-07-04 12:00:00,28.3,0.0
C0Z310,清水斷崖,2020-07-05 12:00:00,28.0,48.0
C0Z496,清水斷崖,2020-07-05 12:00:00,28.0,48.0
C0Z310,清水斷崖,2020-07-06 12:00:00,27.8,27.5
C0Z497,清水斷崖,2020-07-06 12:00:00,27.8,27.5
C0Z310,清水斷崖,2020-07-07 12:00:00,28.0,0.0
C0Z498,清水斷崖,2020-07-07 12:00:00,28.0,0.0
C0Z310,清水斷崖,2020-07-08 12:00:00,28.5,0.0
C0Z499,清水斷崖,2020-07-08 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-07-09 12:00:00,28.2,0.0
C0Z500,清水斷崖,2020-07-09 12:00:00,28.2,0.0
C0Z310,清水斷崖,2020-07-10 12:00:00,29.1,0.0
C0Z501,清水斷崖,2020-07-10 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-07-11 12:00:00,29.0,0.0
C0Z502,清水斷崖,2020-07-11 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-07-12 12:00:00,29.0,0.0
C0Z503,清水斷崖,2020-07-12 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-07-13 12:00:00,28.8,0.0
C0Z504,清水斷崖,2020-07-13 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-07-14 12:00:00,29.0,0.0
C0Z505,清水斷崖,2020-07-14 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-07-15 12:00:00,28.9,0.0
C0Z506,清水斷崖,2020-07-15 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-07-16 12:00:00,28.7,0.5
C0Z507,清水斷崖,2020-07-16 12:00:00,28.7,0.5
C0Z310,清水斷崖,2020-07-17 12:00:00,29.1,0.0
C0Z508,清水斷崖,2020-07-17 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-07-18 12:00:00,29.5,0.0
C0Z509,清水斷崖,2020-07-18 12:00:00,29.5,0.0
C0Z310,清水斷崖,2020-07-19 12:00:00,27.7,145.5
C0Z510,清水斷崖,2020-07-19 12:00:00,27.7,145.5
C0Z310,清水斷崖,2020-07-20 12:00:00,28.5,0.0
C0Z511,清水斷崖,2020-07-20 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-07-21 12:00:00,29.3,0.0
C0Z512,清水斷崖,2020-07-21 12:00:00,29.3,0.0
C0Z310,清水斷崖,2020-07-22 12:00:00,29.2,0.0
C0Z513,清水斷崖,2020-07-22 12:00:00,29.2,0.0
C0Z310,清水斷崖,2020-07-23 12:00:00,29.7,0.0
C0Z514,清水斷崖,2020-07-23 12:00:00,29.7,0.0
C0Z310,清水斷崖,2020-07-24 12:00:00,29.9,0.0
