DateTime,StationName,Temperature,Rainfall
2026-08-21 15:30:00+08:00,屏東,25.1,105.5
2026-08-21 15:30:00+08:00,碧湖,23.3,0.5
2026-08-21 15:30:00+08:00,外寮,22.3,1.5
2026-08-21 15:30:00+08:00,崎峰國小,25.7,87.5
2026-08-21 15:30:00+08:00,六官養殖協會,26.0,33.5
2026-08-21 15:30:00+08:00,海口故事園區,28.6,1.5
2026-08-21 15:30:00+08:00,王功漁港,29.6,0.0
2026-08-21 15:30:00+08:00,布袋國中,26.5,3.0
2026-08-21 15:30:00+08:00,水試所海水繁養殖中心,26.8,40.5
2026-08-21 15:30:00+08:00,新埔工作站,28.2,0.0
2026-08-21 15:30:00+08:00,臺西水試,28.9,0.0
2026-08-21 15:30:00+08:00,扇平林試,21.7,62.0
2026-08-21 15:30:00+08:00,六龜林試,23.3,100.0
2026-08-21 15:30:00+08:00,雲林臺大,29.0,3.5
2026-08-21 15:30:00+08:00,宜蘭畜試,29.5,0.0
2026-08-21 15:30:00+08:00,蘭花園區,25.9,7.5
2026-08-21 15:30:00+08:00,畢祿溪站,16.6,1.5
2026-08-21 15:30:00+08:00,桃改臺北,25.4,47.0
2026-08-21 15:30:00+08:00,太麻里(2),26.7,5.0
2026-08-21 15:30:00+08:00,美濃,24.9,109.0
2026-08-21 15:30:00+08:00,麥寮合作社,29.5,0.0
2026-08-21 15:30:00+08:00,安和,27.1,1.5
2026-08-21 15:30:00+08:00,茅港尾,26.0,34.5
2026-08-21 15:30:00+08:00,北份子寮,26.8,8.0
2026-08-21 15:30:00+08:00,利吉,26.1,7.0
2026-08-21 15:30:00+08:00,下營,25.9,37.0
2026-08-21 15:30:00+08:00,四湖,28.7,0.5
2026-08-21 15:30:00+08:00,崙背,29.6,0.0
2026-08-21 15:30:00+08:00,鹿南,28.9,4.5
2026-08-21 15:30:00+08:00,崙內,29.0,2.5
2026-08-21 15:30:00+08:00,吉安,26.4,21.5
2026-08-21 15:30:00+08:00,加納納,27.7,2.0
2026-08-21 15:30:00+08:00,大新,,89.0
2026-08-21 15:30:00+08:00,松茗,27.0,0.5
2026-08-21 15:30:00+08:00,新坪頂,25.8,0.0
2026-08-21 15:30:00+08:00,和興,27.5,0.0
2026-08-21 15:30:00+08:00,長嶺,24.5,8.5
2026-08-21 15:30:00+08:00,出水溪,23.9,10.0
2026-08-21 15:30:00+08:00,赤科坪,22.7,0.5
2026-08-21 15:30:00+08:00,六十石,22.9,0.5
2026-08-21 15:30:00+08:00,泰武,21.0,143.0
2026-08-21 15:30:00+08:00,竹田國中,25.2,90.0
2026-08-21 15:30:00+08:00,大巃頂,22.0,5.5
2026-08-21 15:30:00+08:00,西濱N000K,28.5,0.0
