DateTime,StationId,StationName,Temperature,Rainfall
2026-08-22T10:00:00+08:00,C0TA40,秀林,22.1,0.0
2026-08-22T10:00:00+08:00,C0TA50,和仁,28.1,0.0
2026-08-22T10:00:00+08:00,C0Z220,和平林道,26.0,0.0
2026-08-22T10:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T10:00:00+08:00,C0Z310,清水斷崖,27.6,0.0
2026-08-22T11:00:00+08:00,C0T9D0,和中,32.0,0.0
2026-08-22T11:00:00+08:00,C0TA40,秀林,24.9,0.0
2026-08-22T11:00:00+08:00,C0TA50,和仁,29.5,0.0
2026-08-22T11:00:00+08:00,C0Z220,和平林道,27.6,0.0
2026-08-22T11:00:00+08:00,C0Z230,和平,30.4,0.0
2026-08-22T11:00:00+08:00,C0Z310,清水斷崖,30.1,0.5
2026-08-22T12:00:00+08:00,C0T9D0,和中,31.9,0.0
2026-08-22T12:00:00+08:00,C0TA40,秀林,23.5,0.0
2026-08-22T12:00:00+08:00,C0TA50,和仁,30.1,0.0
2026-08-22T12:00:00+08:00,C0Z220,和平林道,30.1,0.0
2026-08-22T12:00:00+08:00,C0Z230,和平,29.5,0.0
2026-08-22T12:00:00+08:00,C0Z310,清水斷崖,29.8,0.5
2026-08-22T13:00:00+08:00,C0T9D0,和中,33.1,0.0
2026-08-22T13:00:00+08:00,C0TA40,秀林,23.1,0.0
2026-08-22T13:00:00+08:00,C0TA50,和仁,29.8,0.0
2026-08-22T13:00:00+08:00,C0Z220,和平林道,28.2,0.0
2026-08-22T13:00:00+08:00,C0Z230,和平,29.4,0.0
2026-08-22T13:00:00+08:00,C0Z310,清水斷崖,29.3,0.5
2026-08-22T14:00:00+08:00,C0T9D0,和中,30.9,0.0
2026-08-22T14:00:00+08:00,C0TA40,秀林,23.3,0.0
2026-08-22T14:00:00+08:00,C0TA50,和仁,29.6,0.0
2026-08-22T14:00:00+08:00,C0Z220,和平林道,30.5,0.0
2026-08-22T14:00:00+08:00,C0Z230,和平,29.9,0.0
2026-08-22T14:00:00+08:00,C0Z310,清水斷崖,29.4,0.5
2026-08-22T15:00:00+08:00,C0T9D0,和中,29.5,0.0
2026-08-22T15:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-22T15:00:00+08:00,C0TA50,和仁,29.6,0.0
2026-08-22T15:00:00+08:00,C0Z220,和平林道,25.9,0.0
2026-08-22T15:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T15:00:00+08:00,C0Z310,清水斷崖,29.0,0.5
2026-08-22T16:00:00+08:00,C0T9D0,和中,28.9,0.0
2026-08-22T16:00:00+08:00,C0TA40,秀林,22.6,0.0
2026-08-22T16:00:00+08:00,C0TA50,和仁,29.4,0.0
2026-08-22T16:00:00+08:00,C0Z220,和平林道,24.3,1.5
2026-08-22T16:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T16:00:00+08:00,C0Z310,清水斷崖,28.9,0.5
2026-08-22T17:00:00+08:00,C0T9D0,和中,28.4,0.0
2026-08-22T17:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-22T17:00:00+08:00,C0TA50,和仁,27.4,2.0
2026-08-22T17:00:00+08:00,C0Z220,和平林道,23.0,13.0
2026-08-22T17:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T17:00:00+08:00,C0Z310,清水斷崖,27.0,3.0
2026-08-22T18:00:00+08:00,C0T9D0,和中,26.3,0.0
2026-08-22T18:00:00+08:00,C0TA40,秀林,21.8,0.0
2026-08-22T18:00:00+08:00,C0TA50,和仁,27.5,2.5
2026-08-22T18:00:00+08:00,C0Z220,和平林道,22.5,25.0
2026-08-22T18:00:00+08:00,C0Z230,和平,26.6,0.0
2026-08-22T18:00:00+08:00,C0Z310,清水斷崖,25.9,3.0
2026-08-22T19:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-22T19:00:00+08:00,C0TA40,秀林,22.9,0.0
2026-08-22T19:00:00+08:00,C0TA50,和仁,28.0,2.5
2026-08-22T19:00:00+08:00,C0Z220,和平林道,22.7,25.0
2026-08-22T19:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T19:00:00+08:00,C0Z310,清水斷崖,25.5,3.0
2026-08-22T20:00:00+08:00,C0T9D0,和中,25.3,0.0
2026-08-22T20:00:00+08:00,C0TA40,秀林,22.3,0.0
2026-08-22T20:00:00+08:00,C0TA50,和仁,26.8,2.5
2026-08-22T20:00:00+08:00,C0Z220,和平林道,22.9,25.0
2026-08-22T20:00:00+08:00,C0Z230,和平,26.8,0.0
2026-08-22T20:00:00+08:00,C0Z310,清水斷崖,25.7,3.0
2026-08-22T21:00:00+08:00,C0T9D0,和中,25.3,0.0
2026-08-22T21:00:00+08:00,C0TA40,秀林,22.5,0.0
2026-08-22T21:00:00+08:00,C0TA50,和仁,27.9,2.5
2026-08-22T21:00:00+08:00,C0Z220,和平林道,23.2,25.0
2026-08-22T21:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T21:00:00+08:00,C0Z310,清水斷崖,25.9,3.0
2026-08-22T22:00:00+08:00,C0T9D0,和中,24.9,0.5
2026-08-22T22:00:00+08:00,C0TA40,秀林,22.4,0.0
2026-08-22T22:00:00+08:00,C0TA50,和仁,28.4,2.5
2026-08-22T22:00:00+08:00,C0Z220,和平林道,23.1,25.0
2026-08-22T22:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T22:00:00+08:00,C0Z310,清水斷崖,26.0,3.0
2026-08-22T23:00:00+08:00,C0T9D0,和中,24.9,0.5
2026-08-22T23:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-22T23:00:00+08:00,C0TA50,和仁,27.4,2.5
2026-08-22T23:00:00+08:00,C0Z220,和平林道,22.6,25.0
2026-08-22T23:00:00+08:00,C0Z230,和平,27.1,0.0
2026-08-22T23:00:00+08:00,C0Z310,清水斷崖,26.1,3.0
2026-08-23T00:00:00+08:00,C0T9D0,和中,24.7,0.5
2026-08-23T00:00:00+08:00,C0TA40,秀林,22.5,0.0
2026-08-23T00:00:00+08:00,C0TA50,和仁,25.7,2.5
2026-08-23T00:00:00+08:00,C0Z220,和平林道,22.3,25.5
2026-08-23T00:00:00+08:00,C0Z230,和平,27.1,0.0
2026-08-23T00:00:00+08:00,C0Z310,清水斷崖,25.4,4.0
2026-08-23T01:00:00+08:00,C0T9D0,和中,24.7,0.0
2026-08-23T01:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T01:00:00+08:00,C0TA50,和仁,25.8,0.0
2026-08-23T01:00:00+08:00,C0Z220,和平林道,22.4,0.0
2026-08-23T01:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-23T01:00:00+08:00,C0Z310,清水斷崖,25.5,0.0
2026-08-23T02:00:00+08:00,C0T9D0,和中,24.7,0.0
2026-08-23T02:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-23T02:00:00+08:00,C0TA50,和仁,27.9,0.0
2026-08-23T02:00:00+08:00,C0Z220,和平林道,22.6,0.0
2026-08-23T02:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-23T02:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-23T03:00:00+08:00,C0T9D0,和中,24.8,0.0
2026-08-23T03:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T03:00:00+08:00,C0TA50,和仁,26.2,0.0
2026-08-23T03:00:00+08:00,C0Z220,和平林道,22.3,0.0
2026-08-23T03:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-23T03:00:00+08:00,C0Z310,清水斷崖,26.2,0.0
2026-08-23T04:00:00+08:00,C0T9D0,和中,24.8,0.0
2026-08-23T04:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-23T04:00:00+08:00,C0TA50,和仁,27.2,0.0
2026-08-23T04:00:00+08:00,C0Z220,和平林道,22.2,0.0
2026-08-23T04:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-23T04:00:00+08:00,C0Z310,清水斷崖,26.4,0.0
2026-08-23T05:00:00+08:00,C0T9D0,和中,25.2,0.0
2026-08-23T05:00:00+08:00,C0TA40,秀林,21.9,0.0
2026-08-23T05:00:00+08:00,C0TA50,和仁,27.0,0.0
2026-08-23T05:00:00+08:00,C0Z220,和平林道,22.1,0.0
2026-08-23T05:00:00+08:00,C0Z230,和平,26.3,0.0
2026-08-23T05:00:00+08:00,C0Z310,清水斷崖,26.1,0.0
2026-08-23T06:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-23T06:00:00+08:00,C0TA40,秀林,21.7,0.0
2026-08-23T06:00:00+08:00,C0TA50,和仁,26.9,0.0
2026-08-23T06:00:00+08:00,C0Z220,和平林道,22.4,0.0
2026-08-23T06:00:00+08:00,C0Z230,和平,25.7,1.5
2026-08-23T06:00:00+08:00,C0Z310,清水斷崖,26.2,0.0
2026-08-23T07:00:00+08:00,C0T9D0,和中,25.9,0.0
2026-08-23T07:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-23T07:00:00+08:00,C0TA50,和仁,27.3,0.0
2026-08-23T07:00:00+08:00,C0Z220,和平林道,22.9,0.0
2026-08-23T07:00:00+08:00,C0Z230,和平,26.6,1.5
2026-08-23T07:00:00+08:00,C0Z310,清水斷崖,26.4,0.0
2026-08-23T08:00:00+08:00,C0T9D0,和中,26.6,0.0
2026-08-23T08:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T08:00:00+08:00,C0TA50,和仁,27.0,0.0
2026-08-23T08:00:00+08:00,C0Z220,和平林道,23.2,0.0
2026-08-23T08:00:00+08:00,C0Z230,和平,26.9,1.5
2026-08-23T08:00:00+08:00,C0Z310,清水斷崖,26.8,0.0
2026-08-23T10:00:00+08:00,C0T9D0,和中,24.9,8.5
2026-08-23T10:00:00+08:00,C0TA40,秀林,21.9,3.5
2026-08-23T10:00:00+08:00,C0TA50,和仁,25.5,7.0
2026-08-23T10:00:00+08:00,C0Z220,和平林道,23.1,1.5
2026-08-23T10:00:00+08:00,C0Z230,和平,25.6,7.5
2026-08-23T10:00:00+08:00,C0Z310,清水斷崖,25.6,6.0
2026-08-23T11:00:00+08:00,C0T9D0,和中,24.6,26.0
2026-08-23T11:00:00+08:00,C0TA40,秀林,21.8,15.5
2026-08-23T11:00:00+08:00,C0TA50,和仁,25.5,25.0
2026-08-23T11:00:00+08:00,C0Z220,和平林道,23.1,2.5
2026-08-23T11:00:00+08:00,C0Z230,和平,25.2,12.5
2026-08-23T11:00:00+08:00,C0Z310,清水斷崖,25.2,16.0
2026-08-23T12:00:00+08:00,C0T9D0,和中,24.8,33.0
2026-08-23T12:00:00+08:00,C0TA40,秀林,21.8,21.5
2026-08-23T12:00:00+08:00,C0TA50,和仁,26.2,29.0
2026-08-23T12:00:00+08:00,C0Z220,和平林道,23.3,5.5
2026-08-23T12:00:00+08:00,C0Z230,和平,25.5,14.5
2026-08-23T12:00:00+08:00,C0Z310,清水斷崖,25.7,19.5
2026-08-23T13:00:00+08:00,C0T9D0,和中,25.1,37.5
2026-08-23T13:00:00+08:00,C0TA40,秀林,21.6,26.5
2026-08-23T13:00:00+08:00,C0TA50,和仁,26.7,33.5
2026-08-23T13:00:00+08:00,C0Z220,和平林道,23.5,8.0
2026-08-23T13:00:00+08:00,C0Z230,和平,26.5,16.0
2026-08-23T13:00:00+08:00,C0Z310,清水斷崖,25.9,25.5
2026-08-23T14:00:00+08:00,C0T9D0,和中,25.2,39.5
2026-08-23T14:00:00+08:00,C0TA40,秀林,21.4,29.5
2026-08-23T14:00:00+08:00,C0TA50,和仁,27.3,34.5
2026-08-23T14:00:00+08:00,C0Z220,和平林道,23.5,10.0
2026-08-23T14:00:00+08:00,C0Z230,和平,26.9,16.5
2026-08-23T14:00:00+08:00,C0Z310,清水斷崖,26.2,28.5
2026-08-23T15:00:00+08:00,C0T9D0,和中,25.1,40.5
2026-08-23T15:00:00+08:00,C0TA40,秀林,21.4,41.0
2026-08-23T15:00:00+08:00,C0TA50,和仁,26.9,35.0
2026-08-23T15:00:00+08:00,C0Z220,和平林道,23.1,12.0
2026-08-23T15:00:00+08:00,C0Z230,和平,27.0,16.5
2026-08-23T15:00:00+08:00,C0Z310,清水斷崖,25.7,29.5
2026-08-23T16:00:00+08:00,C0T9D0,和中,25.3,40.5
2026-08-23T16:00:00+08:00,C0TA40,秀林,21.8,50.0
2026-08-23T16:00:00+08:00,C0TA50,和仁,27.2,35.5
2026-08-23T16:00:00+08:00,C0Z220,和平林道,23.1,16.0
2026-08-23T16:00:00+08:00,C0Z230,和平,27.1,16.5
2026-08-23T16:00:00+08:00,C0Z310,清水斷崖,26.5,29.5
2026-08-23T17:00:00+08:00,C0T9D0,和中,25.3,40.5
2026-08-23T17:00:00+08:00,C0TA40,秀林,21.7,57.5
2026-08-23T17:00:00+08:00,C0TA50,和仁,27.1,37.0
2026-08-23T17:00:00+08:00,C0Z220,和平林道,23.1,22.0
2026-08-23T17:00:00+08:00,C0Z230,和平,27.1,16.5
2026-08-23T17:00:00+08:00,C0Z310,清水斷崖,25.7,37.0
2026-08-23T18:00:00+08:00,C0T9D0,和中,25.5,41.0
2026-08-23T18:00:00+08:00,C0TA40,秀林,21.7,63.0
2026-08-23T18:00:00+08:00,C0TA50,和仁,27.1,38.0
2026-08-23T18:00:00+08:00,C0Z220,和平林道,23.1,23.5
2026-08-23T18:00:00+08:00,C0Z230,和平,26.9,16.5
2026-08-23T18:00:00+08:00,C0Z310,清水斷崖,26.2,37.5
2026-08-23T19:00:00+08:00,C0T9D0,和中,25.1,50.0
2026-08-23T19:00:00+08:00,C0TA40,秀林,21.6,70.0
2026-08-23T19:00:00+08:00,C0TA50,和仁,25.9,43.0
2026-08-23T19:00:00+08:00,C0Z220,和平林道,22.8,24.0
2026-08-23T19:00:00+08:00,C0Z230,和平,26.8,16.5
2026-08-23T19:00:00+08:00,C0Z310,清水斷崖,26.0,38.5
2026-08-23T20:00:00+08:00,C0T9D0,和中,25.2,51.0
2026-08-23T20:00:00+08:00,C0TA40,秀林,21.6,79.5
2026-08-23T20:00:00+08:00,C0TA50,和仁,26.6,46.0
2026-08-23T20:00:00+08:00,C0Z220,和平林道,23.0,26.0
2026-08-23T20:00:00+08:00,C0Z230,和平,26.6,17.0
2026-08-23T20:00:00+08:00,C0Z310,清水斷崖,25.6,45.0
2026-08-23T21:00:00+08:00,C0T9D0,和中,25.1,53.0
2026-08-23T21:00:00+08:00,C0TA40,秀林,21.7,92.0
2026-08-23T21:00:00+08:00,C0TA50,和仁,27.5,52.0
2026-08-23T21:00:00+08:00,C0Z220,和平林道,22.7,36.0
2026-08-23T21:00:00+08:00,C0Z230,和平,27.2,19.5
2026-08-23T21:00:00+08:00,C0Z310,清水斷崖,26.3,55.0
2026-08-23T22:00:00+08:00,C0T9D0,和中,25.5,53.5
2026-08-23T22:00:00+08:00,C0TA40,秀林,21.7,96.0
2026-08-23T22:00:00+08:00,C0TA50,和仁,27.4,52.5
2026-08-23T22:00:00+08:00,C0Z220,和平林道,22.7,44.0
2026-08-23T22:00:00+08:00,C0Z230,和平,27.0,20.0
2026-08-23T22:00:00+08:00,C0Z310,清水斷崖,26.6,55.0
2026-08-23T23:00:00+08:00,C0T9D0,和中,25.4,53.5
2026-08-23T23:00:00+08:00,C0TA40,秀林,21.5,101.0
2026-08-23T23:00:00+08:00,C0TA50,和仁,27.5,52.5
2026-08-23T23:00:00+08:00,C0Z220,和平林道,22.6,50.5
2026-08-23T23:00:00+08:00,C0Z230,和平,27.2,20.0
2026-08-23T23:00:00+08:00,C0Z310,清水斷崖,26.7,55.5
