DateTime,StationId,StationName,Temperature,Rainfall
2026-08-23T07:00:00+08:00,C0Z310,清水斷崖,26.4,0.0
2026-08-23T08:00:00+08:00,C0Z310,清水斷崖,26.8,0.0
2026-08-23T10:00:00+08:00,C0Z310,清水斷崖,25.6,6.0
2026-08-23T11:00:00+08:00,C0Z310,清水斷崖,25.2,16.0
2026-08-23T12:00:00+08:00,C0Z310,清水斷崖,25.7,19.5
2026-08-23T13:00:00+08:00,C0Z310,清水斷崖,25.9,25.5
2026-08-23T14:00:00+08:00,C0Z310,清水斷崖,26.2,28.5
2026-08-23T15:00:00+08:00,C0Z310,清水斷崖,25.7,29.5
2026-08-23T16:00:00+08:00,C0Z310,清水斷崖,26.5,29.5
2026-08-23T17:00:00+08:00,C0Z310,清水斷崖,25.7,37.0
2026-08-23T18:00:00+08:00,C0Z310,清水斷崖,26.2,37.5
2026-08-23T19:00:00+08:00,C0Z310,清水斷崖,26.0,38.5
2026-08-23T20:00:00+08:00,C0Z310,清水斷崖,25.6,45.0
2026-08-23T21:00:00+08:00,C0Z310,清水斷崖,26.3,55.0
2026-08-23T22:00:00+08:00,C0Z310,清水斷崖,26.6,55.0
2026-08-23T23:00:00+08:00,C0Z310,清水斷崖,26.7,55.5
2026-08-24T00:00:00+08:00,C0Z310,清水斷崖,26.8,55.5
2026-08-24T01:00:00+08:00,C0Z310,清水斷崖,26.3,0.0
2026-08-24T02:00:00+08:00,C0Z310,清水斷崖,26.4,1.5
2026-08-24T03:00:00+08:00,C0Z310,清水斷崖,26.1,3.5
2026-08-24T04:00:00+08:00,C0Z310,清水斷崖,26.2,7.5
2026-08-24T05:00:00+08:00,C0Z310,清水斷崖,25.4,15.5
2026-08-24T06:00:00+08:00,C0Z310,清水斷崖,25.5,21.0
2026-08-24T07:00:00+08:00,C0Z310,清水斷崖,25.2,26.0
2026-08-24T08:00:00+08:00,C0Z310,清水斷崖,24.9,38.5
2026-08-24T09:00:00+08:00,C0Z310,清水斷崖,25.3,43.5
2026-08-24T10:00:00+08:00,C0Z310,清水斷崖,25.4,55.5
2026-08-24T12:00:00+08:00,C0Z310,清水斷崖,25.7,70.5
2026-08-24T13:00:00+08:00,C0Z310,清水斷崖,25.4,80.5
2026-08-24T14:00:00+08:00,C0Z310,清水斷崖,26.0,84.0
2026-08-24T16:00:00+08:00,C0Z310,清水斷崖,24.5,127.5
2026-08-24T17:00:00+08:00,C0Z310,清水斷崖,25.5,135.0
2026-08-24T18:00:00+08:00,C0Z310,清水斷崖,24.5,144.5
2026-08-24T19:00:00+08:00,C0Z310,清水斷崖,24.6,171.5
2026-08-24T20:00:00+08:00,C0Z310,清水斷崖,24.7,213.5
2026-08-24T22:00:00+08:00,C0Z310,清水斷崖,24.5,231.0
2026-08-24T23:00:00+08:00,C0Z310,清水斷崖,24.4,253.0
2026-08-25T00:00:00+08:00,C0Z310,清水斷崖,24.3,254.0
2026-08-25T01:00:00+08:00,C0Z310,清水斷崖,24.1,5.5
2026-08-25T02:00:00+08:00,C0Z310,清水斷崖,24.1,7.0
2026-08-25T03:00:00+08:00,C0Z310,清水斷崖,24.5,7.0
2026-08-25T04:00:00+08:00,C0Z310,清水斷崖,24.4,7.5
2026-08-25T05:00:00+08:00,C0Z310,清水斷崖,24.4,7.5
2026-08-25T06:00:00+08:00,C0Z310,清水斷崖,24.4,8.0
2026-08-25T07:00:00+08:00,C0Z310,清水斷崖,25.1,8.0
