station_id,station_name,datetime,temperature,rainfall
C0T9D0,和中,2022-05-03 00:00:00,18.6,5.0
C0T9D0,和中,2022-05-04 00:00:00,20.8,5.0
C0T9D0,和中,2022-05-05 00:00:00,23.3,2.5
C0T9D0,和中,2022-05-06 00:00:00,23.8,0.0
C0T9D0,和中,2022-05-07 00:00:00,23.8,0.0
C0T9D0,和中,2022-05-08 00:00:00,24.2,0.0
C0T9D0,和中,2022-05-09 00:00:00,22.4,62.0
C0T9D0,和中,2022-05-10 00:00:00,23.7,4.5
C0T9D0,和中,2022-05-11 00:00:00,23.7,0.5
C0T9D0,和中,2022-05-12 00:00:00,24.6,2.5
C0T9D0,和中,2022-05-13 00:00:00,24.2,0.5
C0T9D0,和中,2022-05-14 00:00:00,22.3,40.0
C0T9D0,和中,2022-05-15 00:00:00,20.1,0.5
C0T9D0,和中,2022-05-16 00:00:00,19.0,10.5
C0T9D0,和中,2022-05-17 00:00:00,20.0,1.5
C0T9D0,和中,2022-05-18 00:00:00,22.4,3.0
C0T9D0,和中,2022-05-19 00:00:00,23.2,28.0
C0T9D0,和中,2022-05-20 00:00:00,24.1,0.0
C0T9D0,和中,2022-05-21 00:00:00,22.5,0.0
C0T9D0,和中,2022-05-22 00:00:00,22.0,0.5
C0T9D0,和中,2022-05-23 00:00:00,24.0,0.5
C0T9D0,和中,2022-05-24 00:00:00,22.9,24.5
C0T9D0,和中,2022-05-25 00:00:00,22.9,38.0
C0T9D0,和中,2022-05-26 00:00:00,23.0,18.5
C0T9D0,和中,2022-05-27 00:00:00,22.9,20.0
C0T9D0,和中,2022-05-28 00:00:00,23.8,0.5
C0T9D0,和中,2022-05-29 00:00:00,,
C0T9D0,和中,2022-05-30 00:00:00,27.5,18.5
C0T9D0,和中,2022-05-31 00:00:00,24.5,38.5
C0T9D0,和中,2022-06-01 00:00:00,25.9,0.5
C0T9D0,和中,2022-06-02 00:00:00,26.1,0.5
C0T9D0,和中,2022-06-03 00:00:00,25.9,0.0
C0T9D0,和中,2022-06-04 00:00:00,26.0,0.5
C0T9D0,和中,2022-06-05 00:00:00,26.3,0.0
C0T9D0,和中,2022-06-06 00:00:00,26.6,1.0
C0T9D0,和中,2022-06-07 00:00:00,23.5,45.0
C0T9D0,和中,2022-06-08 00:00:00,22.2,38.0
C0T9D0,和中,2022-06-09 00:00:00,23.5,1.5
C0T9D0,和中,2022-06-10 00:00:00,24.4,0.0
C0T9D0,和中,2022-06-11 00:00:00,25.1,3.5
C0T9D0,和中,2022-06-12 00:00:00,24.5,3.5
C0T9D0,和中,2022-06-13 00:00:00,27.0,0.0
C0T9D0,和中,2022-06-14 00:00:00,27.0,13.5
C0T9D0,和中,2022-06-15 00:00:00,25.6,0.5
C0T9D0,和中,2022-06-16 00:00:00,25.2,2.0
C0T9D0,和中,2022-06-17 00:00:00,25.9,0.5
C0T9D0,和中,2022-06-18 00:00:00,26.4,0.0
C0T9D0,和中,2022-06-19 00:00:00,26.9,0.0
C0T9D0,和中,2022-06-20 00:00:00,26.9,0.0
C0T9D0,和中,2022-06-21 00:00:00,26.4,5.5
C0T9D0,和中,2022-06-22 00:00:00,26.8,0.0
C0T9D0,和中,2022-06-23 00:00:00,27.6,0.0
C0T9D0,和中,2022-06-24 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-25 00:00:00,28.0,0.0
C0T9D0,和中,2022-06-26 00:00:00,27.7,10.5
C0T9D0,和中,2022-06-27 00:00:00,27.3,0.5
C0T9D0,和中,2022-06-28 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-29 00:00:00,27.9,0.0
C0T9D0,和中,2022-06-30 00:00:00,27.6,3.0
C0T9D0,和中,2022-07-01 00:00:00,26.4,3.0
C0T9D0,和中,2022-07-02 00:00:00,26.0,0.5
C0T9D0,和中,2022-07-03 00:00:00,26.4,2.5
C0T9D0,和中,2022-07-04 00:00:00,27.4,0.0
C0T9D0,和中,2022-07-05 00:00:00,27.2,2.0
C0T9D0,和中,2022-07-06 00:00:00,27.1,2.0
C0T9D0,和中,2022-07-07 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-08 00:00:00,28.3,0.0
C0T9D0,和中,2022-07-09 00:00:00,28.6,0.0
C0T9D0,和中,2022-07-10 00:00:00,27.6,0.0
C0T9D0,和中,2022-07-11 00:00:00,27.4,0.0
C0T9D0,和中,2022-07-12 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-13 00:00:00,28.0,0.0
C0T9D0,和中,2022-07-14 00:00:00,27.7,6.5
C0T9D0,和中,2022-07-15 00:00:00,27.7,0.5
C0T9D0,和中,2022-07-16 00:00:00,26.9,1.0
C0T9D0,和中,2022-07-17 00:00:00,27.8,0.0
C0T9D0,和中,2022-07-18 00:00:00,28.5,0.0
C0T9D0,和中,2022-07-19 00:00:00,28.7,0.0
C0T9D0,和中,2022-07-20 00:00:00,29.4,0.0
C0T9D0,和中,2022-07-21 00:00:00,28.6,0.0
C0T9D0,和中,2022-07-22 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-23 00:00:00,28.0,0.0
C0T9D0,和中,2022-07-24 00:00:00,28.3,0.0
C0T9D0,和中,2022-07-25 00:00:00,28.4,0.0
C0T9D0,和中,2022-07-26 00:00:00,27.7,0.0
C0T9D0,和中,2022-07-27 00:00:00,28.4,0.0
C0T9D0,和中,2022-07-28 00:00:00,29.0,0.0
C0T9D0,和中,2022-07-29 00:00:00,28.5,0.0
C0T9D0,和中,2022-07-30 00:00:00,28.7,0.0
C0T9D0,和中,2022-07-31 00:00:00,27.7,0.0
C0T9D0,和中,2022-08-01 00:00:00,28.3,0.0
C0T9D0,和中,2022-08-02 00:00:00,25.6,13.5
C0T9D0,和中,2022-08-03 00:00:00,27.4,0.0
C0T9D0,和中,2022-08-04 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-05 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-06 00:00:00,28.5,0.0
C0T9D0,和中,2022-08-07 00:00:00,28.2,0.0
C0T9D0,和中,2022-08-08 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-09 00:00:00,28.7,0.0
C0T9D0,和中,2022-08-10 00:00:00,28.4,0.0
C0T9D0,和中,2022-08-11 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-12 00:00:00,28.7,0.0
C0T9D0,和中,2022-08-13 00:00:00,28.5,0.0
C0T9D0,和中,2022-08-14 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-15 00:00:00,28.8,0.0
C0T9D0,和中,2022-08-16 00:00:00,29.6,0.0
C0T9D0,和中,2022-08-17 00:00:00,28.3,0.0
C0T9D0,和中,2022-08-18 00:00:00,28.9,0.0
C0T9D0,和中,2022-08-19 00:00:00,29.6,0.0
C0T9D0,和中,2022-08-20 00:00:00,28.3,0.0
C0T9D0,和中,2022-08-21 00:00:00,28.6,0.0
C0T9D0,和中,2022-08-22 00:00:00,28.1,0.0
C0T9D0,和中,2022-08-23 00:00:00,29.5,0.0
C0T9D0,和中,2022-08-24 00:00:00,30.0,0.0
C0T9D0,和中,2022-08-25 00:00:00,29.0,29.0
C0T9D0,和中,2022-08-26 00:00:00,27.6,0.0
C0T9D0,和中,2022-08-27 00:00:00,27.2,0.5
C0T9D0,和中,2022-08-28 00:00:00,26.6,0.5
C0T9D0,和中,2022-08-29 00:00:00,27.7,0.0
C0T9D0,和中,2022-08-30 00:00:00,28.0,0.0
C0T9D0,和中,2022-08-31 00:00:00,29.1,0.0
C0T9D0,和中,2022-09-01 00:00:00,31.1,0.0
C0T9D0,和中,2022-09-02 00:00:00,30.8,5.5
C0T9D0,和中,2022-09-03 00:00:00,28.2,14.5
C0T9D0,和中,2022-09-04 00:00:00,26.4,3.0
C0T9D0,和中,2022-09-05 00:00:00,28.3,0.0
C0T9D0,和中,2022-09-06 00:00:00,26.6,2.0
C0T9D0,和中,2022-09-07 00:00:00,23.5,4.0
C0T9D0,和中,2022-09-08 00:00:00,24.8,0.0
C0T9D0,和中,2022-09-09 00:00:00,25.5,0.0
C0T9D0,和中,2022-09-10 00:00:00,25.1,0.0
C0T9D0,和中,2022-09-11 00:00:00,26.1,11.5
C0T9D0,和中,2022-09-12 00:00:00,27.2,4.5
C0T9D0,和中,2022-09-13 00:00:00,26.2,0.0
C0T9D0,和中,2022-09-14 00:00:00,25.7,59.0
C0T9D0,和中,2022-09-15 00:00:00,26.4,0.0
C0T9D0,和中,2022-09-16 00:00:00,26.2,0.0
C0T9D0,和中,2022-09-17 00:00:00,26.0,0.0
C0T9D0,和中,2022-09-18 00:00:00,25.8,0.0
C0T9D0,和中,2022-09-19 00:00:00,26.3,0.0
C0T9D0,和中,2022-09-20 00:00:00,24.8,0.0
C0T9D0,和中,2022-09-21 00:00:00,24.8,0.0
C0T9D0,和中,2022-09-22 00:00:00,24.7,0.0
C0T9D0,和中,2022-09-23 00:00:00,25.0,0.0
C0T9D0,和中,2022-09-24 00:00:00,24.2,6.5
C0T9D0,和中,2022-09-25 00:00:00,24.5,115.5
C0T9D0,和中,2022-09-26 00:00:00,25.7,63.0
C0T9D0,和中,2022-09-27 00:00:00,25.3,7.0
C0T9D0,和中,2022-09-28 00:00:00,25.4,0.5
C0T9D0,和中,2022-09-29 00:00:00,26.1,0.0
C0T9D0,和中,2022-09-30 00:00:00,25.9,0.5
C0T9D0,和中,2022-10-01 00:00:00,25.8,0.5
C0T9D0,和中,2022-10-02 00:00:00,26.2,3.5
C0T9D0,和中,2022-10-03 00:00:00,25.9,4.0
C0T9D0,和中,2022-10-04 00:00:00,25.4,0.0
C0T9D0,和中,2022-10-05 00:00:00,24.8,0.0
C0T9D0,和中,2022-10-06 00:00:00,24.1,81.5
C0T9D0,和中,2022-10-07 00:00:00,23.7,404.5
C0T9D0,和中,2022-10-08 00:00:00,22.4,140.5
C0T9D0,和中,2022-10-09 00:00:00,22.9,26.5
C0T9D0,和中,2022-10-10 00:00:00,22.2,0.0
C0T9D0,和中,2022-10-11 00:00:00,22.0,0.0
C0T9D0,和中,2022-10-12 00:00:00,21.7,8.0
C0T9D0,和中,2022-10-13 00:00:00,22.5,1.0
C0T9D0,和中,2022-10-14 00:00:00,24.2,1.5
C0T9D0,和中,2022-10-15 00:00:00,24.5,82.5
C0T9D0,和中,2022-10-16 00:00:00,25.2,111.0
C0T9D0,和中,2022-10-17 00:00:00,23.1,104.0
C0T9D0,和中,2022-10-18 00:00:00,22.7,0.0
C0T9D0,和中,2022-10-19 00:00:00,22.1,0.0
C0T9D0,和中,2022-10-20 00:00:00,22.0,0.0
C0T9D0,和中,2022-10-21 00:00:00,23.3,4.5
C0T9D0,和中,2022-10-22 00:00:00,25.4,48.0
C0T9D0,和中,2022-10-23 00:00:00,22.1,23.0
C0T9D0,和中,2022-10-24 00:00:00,22.0,0.0
C0T9D0,和中,2022-10-25 00:00:00,20.3,0.0
C0T9D0,和中,2022-10-26 00:00:00,20.6,9.5
C0T9D0,和中,2022-10-27 00:00:00,22.2,0.0
C0T9D0,和中,2022-10-28 00:00:00,21.7,13.5
C0T9D0,和中,2022-10-29 00:00:00,21.5,97.5
C0T9D0,和中,2022-10-30 00:00:00,22.0,171.5
C0T9D0,和中,2022-10-31 00:00:00,22.1,262.5
C0T9D0,和中,2022-11-01 00:00:00,21.5,10.0
C0T9D0,和中,2022-11-02 00:00:00,21.9,0.0
C0T9D0,和中,2022-11-03 00:00:00,23.8,12.0
C0T9D0,和中,2022-11-04 00:00:00,21.9,11.5
C0T9D0,和中,2022-11-05 00:00:00,19.9,12.5
C0T9D0,和中,2022-11-06 00:00:00,20.0,5.5
C0T9D0,和中,2022-11-07 00:00:00,20.5,62.5
C0T9D0,和中,2022-11-08 00:00:00,22.0,1.0
C0T9D0,和中,2022-11-09 00:00:00,22.0,0.0
C0T9D0,和中,2022-11-10 00:00:00,22.7,2.5
C0T9D0,和中,2022-11-11 00:00:00,23.4,0.5
C0T9D0,和中,2022-11-12 00:00:00,23.6,0.0
C0T9D0,和中,2022-11-13 00:00:00,23.6,0.0
C0T9D0,和中,2022-11-14 00:00:00,,
C0T9D0,和中,2022-11-15 00:00:00,22.9,0.0
C0T9D0,和中,2022-11-16 00:00:00,23.2,0.0
C0T9D0,和中,2022-11-17 00:00:00,23.6,0.0
C0T9D0,和中,2022-11-18 00:00:00,23.5,49.0
C0T9D0,和中,2022-11-19 00:00:00,22.9,9.0
C0T9D0,和中,2022-11-20 00:00:00,21.8,3.5
C0T9D0,和中,2022-11-21 00:00:00,21.7,8.0
C0T9D0,和中,2022-11-22 00:00:00,22.7,2.5
C0T9D0,和中,2022-11-23 00:00:00,21.7,3.0
C0T9D0,和中,2022-11-24 00:00:00,20.8,6.0
C0T9D0,和中,2022-11-25 00:00:00,22.4,5.5
C0T9D0,和中,2022-11-26 00:00:00,20.7,23.0
C0T9D0,和中,2022-11-27 00:00:00,21.7,4.5
C0T9D0,和中,2022-11-28 00:00:00,23.2,1.5
C0T9D0,和中,2022-11-29 00:00:00,23.9,0.5
C0T9D0,和中,2022-11-30 00:00:00,20.7,0.0
C0T9D0,和中,2022-12-01 00:00:00,19.7,0.0
C0T9D0,和中,2022-12-02 00:00:00,20.0,0.0
C0T9D0,和中,2022-12-03 00:00:00,21.1,0.0
C0T9D0,和中,2022-12-04 00:00:00,21.5,0.0
C0T9D0,和中,2022-12-05 00:00:00,20.8,0.0
C0T9D0,和中,2022-12-06 00:00:00,18.7,0.0
C0T9D0,和中,2022-12-07 00:00:00,20.2,0.0
C0T9D0,和中,2022-12-08 00:00:00,19.9,0.5
C0T9D0,和中,2022-12-09 00:00:00,21.1,0.0
C0T9D0,和中,2022-12-10 00:00:00,20.9,0.0
C0T9D0,和中,2022-12-11 00:00:00,20.7,0.5
C0T9D0,和中,2022-12-12 00:00:00,19.1,0.0
C0T9D0,和中,2022-12-13 00:00:00,17.6,1.0
C0T9D0,和中,2022-12-14 00:00:00,16.8,0.0
C0T9D0,和中,2022-12-15 00:00:00,,
C0T9D0,和中,2022-12-16 00:00:00,20.9,0.0
C0T9D0,和中,2022-12-17 00:00:00,16.3,2.5
C0T9D0,和中,2022-12-18 00:00:00,11.1,0.0
C0T9D0,和中,2022-12-19 00:00:00,14.4,0.0
C0T9D0,和中,2022-12-20 00:00:00,17.5,0.0
C0T9D0,和中,2022-12-21 00:00:00,17.4,0.0
C0T9D0,和中,2022-12-22 00:00:00,14.2,0.0
C0T9D0,和中,2022-12-23 00:00:00,12.8,0.0
C0T9D0,和中,2022-12-24 00:00:00,11.5,0.0
C0T9D0,和中,2022-12-25 00:00:00,12.1,0.0
C0T9D0,和中,2022-12-26 00:00:00,15.3,0.0
C0T9D0,和中,2022-12-27 00:00:00,16.0,0.0
C0T9D0,和中,2022-12-28 00:00:00,17.4,7.5
C0T9D0,和中,2022-12-29 00:00:00,16.6,3.0
C0T9D0,和中,2022-12-30 00:00:00,18.9,0.0
C0T9D0,和中,2022-12-31 00:00:00,18.6,9.5
C0T9D0,和中,2026-08-27 09:00:00,29.8,0.0
C0T9D0,和中,2026-08-27 10:00:00,30.5,0.0
C0T9D0,和中,2026-08-27 11:00:00,32.5,0.0
C0T9D0,和中,2026-08-27 12:00:00,32.7,0.0
