station_id,station_name,datetime,temperature,rainfall,
C0Z359,清水斷崖,2020/2/19 12:00,16.5,0,
C0Z360,清水斷崖,2020/2/20 12:00,17.5,9,
C0Z361,清水斷崖,2020/2/21 12:00,19.4,0,
C0Z362,清水斷崖,2020/2/22 12:00,19.5,5.5,
C0Z363,清水斷崖,2020/2/23 12:00,17.9,8.5,
C0Z364,清水斷崖,2020/2/24 12:00,19.5,0,
C0Z365,清水斷崖,2020/2/25 12:00,22.5,0,
C0Z366,清水斷崖,2020/2/26 12:00,22.1,0.5,
C0Z367,清水斷崖,2020/2/27 12:00,20.3,0,
C0Z368,清水斷崖,2020/2/28 12:00,21.3,24,
C0Z369,清水斷崖,2020/2/29 12:00,21,1,
C0Z370,清水斷崖,2020/3/1 12:00,21.7,0,
C0Z371,清水斷崖,2020/3/2 12:00,18.7,0.5,
C0Z372,清水斷崖,2020/3/3 12:00,19.4,0,
C0Z373,清水斷崖,2020/3/4 12:00,19.8,0.5,
C0Z374,清水斷崖,2020/3/5 12:00,16.9,3.5,
C0Z375,清水斷崖,2020/3/6 12:00,18.6,0.5,
C0Z376,清水斷崖,2020/3/7 12:00,21.9,0,
C0Z377,清水斷崖,2020/3/8 12:00,21.5,15.5,
C0Z378,清水斷崖,2020/3/9 12:00,23.2,0,
C0Z379,清水斷崖,2020/3/10 12:00,19.1,19,
C0Z380,清水斷崖,2020/3/11 12:00,16.7,0,
C0Z381,清水斷崖,2020/3/12 12:00,19.8,0,
C0Z382,清水斷崖,2020/3/13 12:00,21.7,2,
C0Z383,清水斷崖,2020/3/14 12:00,17.1,8.5,
C0Z384,清水斷崖,2020/3/15 12:00,16.4,0,
C0Z385,清水斷崖,2020/3/16 12:00,17.6,0,
C0Z386,清水斷崖,2020/3/17 12:00,19.5,0,
C0Z387,清水斷崖,2020/3/18 12:00,20.5,0,
C0Z388,清水斷崖,2020/3/19 12:00,21.3,4.5,
C0Z389,清水斷崖,2020/3/20 12:00,19.4,5.5,
C0Z390,清水斷崖,2020/3/21 12:00,22.2,0,
C0Z391,清水斷崖,2020/3/22 12:00,24.1,0,
C0Z392,清水斷崖,2020/3/23 12:00,21.4,5.5,
C0Z393,清水斷崖,2020/3/24 12:00,21.7,0,
C0Z394,清水斷崖,2020/3/25 12:00,23,0,
C0Z395,清水斷崖,2020/3/26 12:00,23.8,22,
C0Z396,清水斷崖,2020/3/27 12:00,23.7,46,
C0Z397,清水斷崖,2020/3/28 12:00,20.3,1.5,
C0Z398,清水斷崖,2020/3/29 12:00,17.9,0,
C0Z399,清水斷崖,2020/3/30 12:00,21.6,0,
C0Z400,清水斷崖,2020/3/31 12:00,21.4,0,
C0Z401,清水斷崖,2020/4/1 12:00,19.9,0,
C0Z402,清水斷崖,2020/4/2 12:00,19,2.5,
C0Z403,清水斷崖,2020/4/3 12:00,20.8,18.5,
C0Z404,清水斷崖,2020/4/4 12:00,19.4,1,
C0Z405,清水斷崖,2020/4/5 12:00,18.3,0,
C0Z406,清水斷崖,2020/4/6 12:00,18.4,7.5,
C0Z407,清水斷崖,2020/4/7 12:00,19,2.5,
C0Z408,清水斷崖,2020/4/8 12:00,20.6,0,
C0Z409,清水斷崖,2020/4/9 12:00,20.2,0,
C0Z410,清水斷崖,2020/4/10 12:00,20.1,1,
C0Z411,清水斷崖,2020/4/11 12:00,21.3,0,
C0Z412,清水斷崖,2020/4/12 12:00,18,1.5,
C0Z413,清水斷崖,2020/4/13 12:00,18,0.5,
C0Z414,清水斷崖,2020/4/14 12:00,18.5,0,
C0Z415,清水斷崖,2020/4/15 12:00,20.1,0,
C0Z416,清水斷崖,2020/4/16 12:00,20.7,0,
C0Z417,清水斷崖,2020/4/17 12:00,23.2,0,
C0Z418,清水斷崖,2020/4/18 12:00,24.4,0,
C0Z419,清水斷崖,2020/4/19 12:00,24.8,5.5,
C0Z420,清水斷崖,2020/4/20 12:00,23,0,
C0Z421,清水斷崖,2020/4/21 12:00,23.4,0,
C0Z422,清水斷崖,2020/4/22 12:00,21,0.5,
C0Z423,清水斷崖,2020/4/23 12:00,19.1,7,
C0Z424,清水斷崖,2020/4/24 12:00,17.4,3.5,
C0Z425,清水斷崖,2020/4/25 12:00,19.9,0,
C0Z426,清水斷崖,2020/4/26 12:00,21.8,0,
C0Z427,清水斷崖,2020/4/27 12:00,21,2,
C0Z428,清水斷崖,2020/4/28 12:00,21,4,
C0Z429,清水斷崖,2020/4/29 12:00,21.3,0.5,
C0Z430,清水斷崖,2020/4/30 12:00,23,1,
C0Z431,清水斷崖,2020/5/1 12:00,24.4,0,
C0Z432,清水斷崖,2020/5/2 12:00,24.9,2,
C0Z433,清水斷崖,2020/5/3 12:00,25.5,0,
C0Z434,清水斷崖,2020/5/4 12:00,26,0,
C0Z435,清水斷崖,2020/5/5 12:00,25.8,0,
C0Z436,清水斷崖,2020/5/6 12:00,24.8,0,
C0Z437,清水斷崖,2020/5/7 12:00,23.8,2.5,
C0Z438,清水斷崖,2020/5/8 12:00,23.9,30.5,
C0Z439,清水斷崖,2020/5/9 12:00,25.8,1.5,
C0Z440,清水斷崖,2020/5/10 12:00,26.8,1.5,
C0Z441,清水斷崖,2020/5/11 12:00,25.5,0.5,
C0Z442,清水斷崖,2020/5/12 12:00,23.7,3.5,
C0Z443,清水斷崖,2020/5/13 12:00,23.7,0,
C0Z444,清水斷崖,2020/5/14 12:00,24.9,0,
C0Z445,清水斷崖,2020/5/15 12:00,25.9,4,
C0Z446,清水斷崖,2020/5/16 12:00,25.9,7.5,
C0Z447,清水斷崖,2020/5/17 12:00,24.2,38,
C0Z448,清水斷崖,2020/5/18 12:00,24.1,1.5,
C0Z449,清水斷崖,2020/5/19 12:00,24.1,3.5,
C0Z450,清水斷崖,2020/5/20 12:00,23.5,0.5,
C0Z451,清水斷崖,2020/5/21 12:00,23.9,2,
C0Z452,清水斷崖,2020/5/22 12:00,23.9,13.5,
C0Z453,清水斷崖,2020/5/23 12:00,24,18,
C0Z454,清水斷崖,2020/5/24 12:00,23.4,18,
C0Z455,清水斷崖,2020/5/25 12:00,24.6,8.5,
C0Z456,清水斷崖,2020/5/26 12:00,25.5,6,
C0Z457,清水斷崖,2020/5/27 12:00,24.2,12,
C0Z458,清水斷崖,2020/5/28 12:00,23.9,11.5,
C0Z459,清水斷崖,2020/5/29 12:00,25.4,1,
C0Z460,清水斷崖,2020/5/30 12:00,26.7,0,
C0Z461,清水斷崖,2020/5/31 12:00,27.6,0,
C0Z462,清水斷崖,2020/6/1 12:00,27.2,8.5,
C0Z463,清水斷崖,2020/6/2 12:00,27.2,0,
C0Z464,清水斷崖,2020/6/3 12:00,27.8,0,
C0Z465,清水斷崖,2020/6/4 12:00,28.1,0,
C0Z466,清水斷崖,2020/6/5 12:00,28.6,0,
C0Z467,清水斷崖,2020/6/6 12:00,28.4,0,
C0Z468,清水斷崖,2020/6/7 12:00,26.3,68,
C0Z469,清水斷崖,2020/6/8 12:00,25.9,0,
C0Z470,清水斷崖,2020/6/9 12:00,26.4,0.5,
C0Z471,清水斷崖,2020/6/10 12:00,27,1.5,
C0Z472,清水斷崖,2020/6/11 12:00,27.3,41,
C0Z473,清水斷崖,2020/6/12 12:00,28.1,0,
C0Z474,清水斷崖,2020/6/13 12:00,28,0,
C0Z475,清水斷崖,2020/6/14 12:00,28.4,18,
C0Z476,清水斷崖,2020/6/15 12:00,27.9,0,
C0Z477,清水斷崖,2020/6/16 12:00,28.4,0,
C0Z478,清水斷崖,2020/6/17 12:00,28.2,0,
C0Z479,清水斷崖,2020/6/18 12:00,28.2,0,
C0Z480,清水斷崖,2020/6/19 12:00,28,0,
C0Z481,清水斷崖,2020/6/20 12:00,28.3,0,
C0Z482,清水斷崖,2020/6/21 12:00,28,0,
C0Z483,清水斷崖,2020/6/22 12:00,28.7,0,
C0Z484,清水斷崖,2020/6/23 12:00,28.9,0,
C0Z485,清水斷崖,2020/6/24 12:00,28.7,0,
C0Z486,清水斷崖,2020/6/25 12:00,28.8,0,
C0Z487,清水斷崖,2020/6/26 12:00,28.8,0,
C0Z488,清水斷崖,2020/6/27 12:00,28.5,0,
C0Z489,清水斷崖,2020/6/28 12:00,28.9,0,
C0Z490,清水斷崖,2020/6/29 12:00,28.3,6,
C0Z491,清水斷崖,2020/6/30 12:00,28.1,0,
C0Z492,清水斷崖,2020/7/1 12:00,27.7,6.5,
C0Z493,清水斷崖,2020/7/2 12:00,26.9,125.5,
C0Z494,清水斷崖,2020/7/3 12:00,27.2,0,
C0Z495,清水斷崖,2020/7/4 12:00,28.3,0,
C0Z496,清水斷崖,2020/7/5 12:00,28,48,
C0Z497,清水斷崖,2020/7/6 12:00,27.8,27.5,
C0Z498,清水斷崖,2020/7/7 12:00,28,0,
C0Z499,清水斷崖,2020/7/8 12:00,28.5,0,
C0Z500,清水斷崖,2020/7/9 12:00,28.2,0,
C0Z501,清水斷崖,2020/7/10 12:00,29.1,0,
C0Z502,清水斷崖,2020/7/11 12:00,29,0,
C0Z503,清水斷崖,2020/7/12 12:00,29,0,
C0Z504,清水斷崖,2020/7/13 12:00,28.8,0,
C0Z505,清水斷崖,2020/7/14 12:00,29,0,
C0Z506,清水斷崖,2020/7/15 12:00,28.9,0,
C0Z507,清水斷崖,2020/7/16 12:00,28.7,0.5,
C0Z508,清水斷崖,2020/7/17 12:00,29.1,0,
C0Z509,清水斷崖,2020/7/18 12:00,29.5,0,
C0Z510,清水斷崖,2020/7/19 12:00,27.7,145.5,
C0Z511,清水斷崖,2020/7/20 12:00,28.5,0,
C0Z512,清水斷崖,2020/7/21 12:00,29.3,0,
C0Z513,清水斷崖,2020/7/22 12:00,29.2,0,
C0Z514,清水斷崖,2020/7/23 12:00,29.7,0,
C0Z515,清水斷崖,2020/7/24 12:00,29.9,0,
C0Z516,清水斷崖,2020/7/25 12:00,28.9,0.5,
C0Z517,清水斷崖,2020/7/26 12:00,28.6,23.5,
C0Z518,清水斷崖,2020/7/27 12:00,28.4,0.5,
C0Z519,清水斷崖,2020/7/28 12:00,28.2,2.5,
C0Z520,清水斷崖,2020/7/29 12:00,28.8,0,
C0Z521,清水斷崖,2020/7/30 12:00,26.6,4.5,
C0Z522,清水斷崖,2020/7/31 12:00,28,1.5,
C0Z523,清水斷崖,2020/8/1 12:00,29,0,
C0Z524,清水斷崖,2020/8/2 12:00,29,0,
C0Z525,清水斷崖,2020/8/3 12:00,28.5,0,
C0Z526,清水斷崖,2020/8/4 12:00,27.9,35.5,
C0Z527,清水斷崖,2020/8/5 12:00,28.3,0.5,
C0Z528,清水斷崖,2020/8/6 12:00,28.6,0,
C0Z529,清水斷崖,2020/8/7 12:00,29.1,0,
C0Z530,清水斷崖,2020/8/8 12:00,28.6,0,
C0Z531,清水斷崖,2020/8/9 12:00,29.4,0,
C0Z532,清水斷崖,2020/8/10 12:00,28.4,5.5,
C0Z533,清水斷崖,2020/8/11 12:00,27.3,0.5,
C0Z534,清水斷崖,2020/8/12 12:00,28.5,0,
C0Z535,清水斷崖,2020/8/13 12:00,28.9,0,
C0Z536,清水斷崖,2020/8/14 12:00,29,0,
C0Z537,清水斷崖,2020/8/15 12:00,29.1,0,
C0Z538,清水斷崖,2020/8/16 12:00,29.2,0,
C0Z539,清水斷崖,2020/8/17 12:00,27.5,0.5,
C0Z540,清水斷崖,2020/8/18 12:00,27.6,0.5,
C0Z541,清水斷崖,2020/8/19 12:00,28.9,0,
C0Z542,清水斷崖,2020/8/20 12:00,29.1,0,
C0Z543,清水斷崖,2020/8/21 12:00,28.5,4,
C0Z544,清水斷崖,2020/8/22 12:00,26,130.5,
C0Z545,清水斷崖,2020/8/23 12:00,28.1,0,
C0Z546,清水斷崖,2020/8/24 12:00,28.7,0,
C0Z547,清水斷崖,2020/8/25 12:00,28.9,0,
C0Z548,清水斷崖,2020/8/26 12:00,28.8,0,
C0Z549,清水斷崖,2020/8/27 12:00,28.3,16.5,
C0Z550,清水斷崖,2020/8/28 12:00,28.3,0,
C0Z551,清水斷崖,2020/8/29 12:00,28.9,0,
C0Z552,清水斷崖,2020/8/30 12:00,28.2,0,
C0Z553,清水斷崖,2020/8/31 12:00,29.3,0,
C0Z554,清水斷崖,2020/9/1 12:00,28.5,0,
C0Z555,清水斷崖,2020/9/2 12:00,29.5,0,
C0Z556,清水斷崖,2020/9/3 12:00,28.6,0,
C0Z557,清水斷崖,2020/9/4 12:00,27.5,28.5,
C0Z558,清水斷崖,2020/9/5 12:00,27.6,0,
C0Z559,清水斷崖,2020/9/6 12:00,26.8,0,
C0Z560,清水斷崖,2020/9/7 12:00,26.8,0,
C0Z561,清水斷崖,2020/9/8 12:00,28.2,0,
C0Z562,清水斷崖,2020/9/9 12:00,27,2.5,
C0Z563,清水斷崖,2020/9/10 12:00,27.7,0,
C0Z564,清水斷崖,2020/9/11 12:00,27.6,11.5,
C0Z565,清水斷崖,2020/9/12 12:00,27.1,4.5,
C0Z566,清水斷崖,2020/9/13 12:00,27,0,
C0Z567,清水斷崖,2020/9/14 12:00,27.5,2,
C0Z568,清水斷崖,2020/9/15 12:00,28.3,0,
C0Z569,清水斷崖,2020/9/16 12:00,28.6,0,
C0Z570,清水斷崖,2020/9/17 12:00,28.8,0,
C0Z571,清水斷崖,2020/9/18 12:00,29.1,0,
C0Z572,清水斷崖,2020/9/19 12:00,28.3,21,
C0Z573,清水斷崖,2020/9/20 12:00,26.8,0.5,
C0Z574,清水斷崖,2020/9/21 12:00,26.6,0.5,
C0Z575,清水斷崖,2020/9/22 12:00,25.5,0,
C0Z576,清水斷崖,2020/9/23 12:00,26.2,0,
C0Z577,清水斷崖,2020/9/24 12:00,25.8,0,
C0Z578,清水斷崖,2020/9/25 12:00,24.2,0,
C0Z579,清水斷崖,2020/9/26 12:00,24.3,0,
C0Z580,清水斷崖,2020/9/27 12:00,23.4,1.5,
C0Z581,清水斷崖,2020/9/28 12:00,24.7,1,
C0Z582,清水斷崖,2020/9/29 12:00,24.6,0,
C0Z583,清水斷崖,2020/9/30 12:00,23.9,0,
C0Z584,清水斷崖,2020/10/1 12:00,25.2,0,
C0Z585,清水斷崖,2020/10/2 12:00,26.4,0,
C0Z586,清水斷崖,2020/10/3 12:00,27.3,0,
C0Z587,清水斷崖,2020/10/4 12:00,27.6,0,
C0Z588,清水斷崖,2020/10/5 12:00,27,0,
C0Z589,清水斷崖,2020/10/6 12:00,25.4,0,
C0Z590,清水斷崖,2020/10/7 12:00,25,0,
C0Z591,清水斷崖,2020/10/8 12:00,24.8,0,
C0Z592,清水斷崖,2020/10/9 12:00,25.4,0,
C0Z593,清水斷崖,2020/10/10 12:00,25.6,0,
C0Z594,清水斷崖,2020/10/11 12:00,26.3,2.5,
C0Z595,清水斷崖,2020/10/12 12:00,26.9,6,
C0Z596,清水斷崖,2020/10/13 12:00,26.9,51,
C0Z597,清水斷崖,2020/10/14 12:00,24.7,59,
C0Z598,清水斷崖,2020/10/15 12:00,24.3,69.5,
C0Z599,清水斷崖,2020/10/16 12:00,23.6,44.5,
C0Z600,清水斷崖,2020/10/17 12:00,22.4,87.5,
C0Z601,清水斷崖,2020/10/18 12:00,23.2,10,
C0Z602,清水斷崖,2020/10/19 12:00,22.9,6.5,
C0Z603,清水斷崖,2020/10/20 12:00,24.7,4.5,
C0Z604,清水斷崖,2020/10/21 12:00,24,82,
C0Z605,清水斷崖,2020/10/22 12:00,24.7,6.5,
C0Z606,清水斷崖,2020/10/23 12:00,21.8,1,
C0Z607,清水斷崖,2020/10/24 12:00,21.9,0,
C0Z608,清水斷崖,2020/10/25 12:00,22.4,0,
C0Z609,清水斷崖,2020/10/26 12:00,23.6,0,
C0Z610,清水斷崖,2020/10/27 12:00,23.8,0,
C0Z611,清水斷崖,2020/10/28 12:00,24.1,0,
C0Z612,清水斷崖,2020/10/29 12:00,23.9,0,
C0Z613,清水斷崖,2020/10/30 12:00,22.9,0,
C0Z614,清水斷崖,2020/10/31 12:00,22.7,0,
C0Z615,清水斷崖,2020/11/1 12:00,24.1,0,
C0Z616,清水斷崖,2020/11/2 12:00,23.8,0,
C0Z617,清水斷崖,2020/11/3 12:00,23.4,0,
C0Z618,清水斷崖,2020/11/4 12:00,21.8,0,
C0Z619,清水斷崖,2020/11/5 12:00,23.3,0,
C0Z620,清水斷崖,2020/11/6 12:00,24.7,19,
C0Z621,清水斷崖,2020/11/7 12:00,25.6,1.5,
C0Z622,清水斷崖,2020/11/8 12:00,23.6,0.5,
C0Z623,清水斷崖,2020/11/9 12:00,21.1,6,
C0Z624,清水斷崖,2020/11/10 12:00,20.9,0.5,
C0Z625,清水斷崖,2020/11/11 12:00,22.2,0,
C0Z626,清水斷崖,2020/11/12 12:00,20.6,15,
C0Z627,清水斷崖,2020/11/13 12:00,22.2,10.5,
C0Z628,清水斷崖,2020/11/14 12:00,21.2,4.5,
C0Z629,清水斷崖,2020/11/15 12:00,23,0,
C0Z630,清水斷崖,2020/11/16 12:00,23.1,12.5,
C0Z631,清水斷崖,2020/11/17 12:00,23.2,6,
C0Z632,清水斷崖,2020/11/18 12:00,24,0,
C0Z633,清水斷崖,2020/11/19 12:00,25.3,0,
C0Z634,清水斷崖,2020/11/20 12:00,25.1,0.5,
C0Z635,清水斷崖,2020/11/21 12:00,23.2,31,
C0Z636,清水斷崖,2020/11/22 12:00,24.7,16.5,
C0Z637,清水斷崖,2020/11/23 12:00,22.8,6,
C0Z638,清水斷崖,2020/11/24 12:00,21.2,19,
C0Z639,清水斷崖,2020/11/25 12:00,22.7,0,
C0Z640,清水斷崖,2020/11/26 12:00,23.6,2.5,
C0Z641,清水斷崖,2020/11/27 12:00,22.4,1,
C0Z642,清水斷崖,2020/11/28 12:00,20.9,0.5,
C0Z643,清水斷崖,2020/11/29 12:00,19.7,0.5,
C0Z644,清水斷崖,2020/11/30 12:00,19.6,1.5,
C0Z645,清水斷崖,2020/12/1 12:00,18.9,38,
C0Z646,清水斷崖,2020/12/2 12:00,20.5,0,
C0Z647,清水斷崖,2020/12/3 12:00,20.2,0,
C0Z648,清水斷崖,2020/12/4 12:00,20.3,0,
C0Z649,清水斷崖,2020/12/5 12:00,20.3,0,
C0Z650,清水斷崖,2020/12/6 12:00,21,0,
C0Z651,清水斷崖,2020/12/7 12:00,21.5,11,
C0Z652,清水斷崖,2020/12/8 12:00,20.4,14.5,
C0Z653,清水斷崖,2020/12/9 12:00,20.1,5,
C0Z654,清水斷崖,2020/12/10 12:00,22.1,1,
C0Z655,清水斷崖,2020/12/11 12:00,22.1,1,
C0Z656,清水斷崖,2020/12/12 12:00,20,0.5,
C0Z657,清水斷崖,2020/12/13 12:00,20.4,0,
C0Z658,清水斷崖,2020/12/14 12:00,19.9,0,
C0Z659,清水斷崖,2020/12/15 12:00,18.9,0,
C0Z660,清水斷崖,2020/12/16 12:00,18.3,0,
C0Z661,清水斷崖,2020/12/17 12:00,18.5,0,
C0Z662,清水斷崖,2020/12/18 12:00,20.9,0,
C0Z663,清水斷崖,2020/12/19 12:00,19.8,0,
C0Z664,清水斷崖,2020/12/20 12:00,18.4,0,
C0Z665,清水斷崖,2020/12/21 12:00,17.3,3.5,
C0Z666,清水斷崖,2020/12/22 12:00,19.6,8.5,
C0Z667,清水斷崖,2020/12/23 12:00,19.3,20,
C0Z668,清水斷崖,2020/12/24 12:00,19.8,1.5,
C0Z669,清水斷崖,2020/12/25 12:00,18,0,
C0Z670,清水斷崖,2020/12/26 12:00,19.5,0,
C0Z671,清水斷崖,2020/12/27 12:00,20.3,2,
C0Z672,清水斷崖,2020/12/28 12:00,19.4,0,
C0Z673,清水斷崖,2020/12/29 12:00,21.5,0,
C0Z674,清水斷崖,2020/12/30 12:00,15.2,1.5,
C0Z675,清水斷崖,2020/12/31 12:00,11.4,0,
C0Z676,清水斷崖,2021/1/1 12:00,13.7,0,
C0Z677,清水斷崖,2021/1/2 12:00,16.5,0,
C0Z678,清水斷崖,2021/1/3 12:00,18,0,
C0Z679,清水斷崖,2021/1/4 12:00,19.6,0,
C0Z680,清水斷崖,2021/1/5 12:00,19.7,0,
C0Z681,清水斷崖,2021/1/6 12:00,17.8,0,
C0Z682,清水斷崖,2021/1/7 12:00,16,0,
C0Z683,清水斷崖,2021/1/8 12:00,10.5,2,
C0Z684,清水斷崖,2021/1/9 12:00,10.3,0,
C0Z685,清水斷崖,2021/1/10 12:00,13,0,
C0Z686,清水斷崖,2021/1/11 12:00,12.8,14.5,
C0Z687,清水斷崖,2021/1/12 12:00,11.4,2,
C0Z688,清水斷崖,2021/1/13 12:00,13.8,0,
C0Z689,清水斷崖,2021/1/14 12:00,16,0,
C0Z690,清水斷崖,2021/1/15 12:00,18.5,0,
C0Z691,清水斷崖,2021/1/16 12:00,18.5,0,
C0Z692,清水斷崖,2021/1/17 12:00,16.9,0,
C0Z693,清水斷崖,2021/1/18 12:00,15,0,
C0Z694,清水斷崖,2021/1/19 12:00,16.3,0,
C0Z695,清水斷崖,2021/1/20 12:00,17.8,9,
C0Z696,清水斷崖,2021/1/21 12:00,20.3,0,
C0Z697,清水斷崖,2021/1/22 12:00,21.3,6,
C0Z698,清水斷崖,2021/1/23 12:00,20.3,3.5,
C0Z699,清水斷崖,2021/1/24 12:00,18.2,0,
C0Z700,清水斷崖,2021/1/25 12:00,18.5,0,
C0Z701,清水斷崖,2021/1/26 12:00,19.6,0,
C0Z702,清水斷崖,2021/1/27 12:00,18.7,0,
C0Z703,清水斷崖,2021/1/28 12:00,17.6,4,
C0Z704,清水斷崖,2021/1/29 12:00,15.1,0,
C0Z705,清水斷崖,2021/1/30 12:00,17.3,0,
C0Z706,清水斷崖,2021/1/31 12:00,19.9,0,
C0Z707,清水斷崖,2021/2/1 12:00,20.5,0,
C0Z708,清水斷崖,2021/2/2 12:00,19.5,0,
C0Z709,清水斷崖,2021/2/3 12:00,18.2,0,
C0Z710,清水斷崖,2021/2/4 12:00,18.9,0,
C0Z711,清水斷崖,2021/2/5 12:00,18.1,6,
C0Z712,清水斷崖,2021/2/6 12:00,20.4,0,
C0Z713,清水斷崖,2021/2/7 12:00,21.5,0,
C0Z714,清水斷崖,2021/2/8 12:00,19.7,0.5,
C0Z715,清水斷崖,2021/2/9 12:00,18.2,0,
C0Z716,清水斷崖,2021/2/10 12:00,18.4,14,
C0Z717,清水斷崖,2021/2/11 12:00,19.3,18.5,
C0Z718,清水斷崖,2021/2/12 12:00,20.3,0.5,
C0Z719,清水斷崖,2021/2/13 12:00,20,0,
C0Z720,清水斷崖,2021/2/14 12:00,20.9,2,
C0Z721,清水斷崖,2021/2/15 12:00,19.1,0,
C0Z722,清水斷崖,2021/2/16 12:00,18,0.5,
C0Z723,清水斷崖,2021/2/17 12:00,17.7,0,
C0Z724,清水斷崖,2021/2/18 12:00,15.1,0,
C0Z725,清水斷崖,2021/2/19 12:00,15.9,0,
C0Z726,清水斷崖,2021/2/20 12:00,17.7,0,
C0Z727,清水斷崖,2021/2/21 12:00,19.3,0,
C0Z728,清水斷崖,2021/2/22 12:00,21.1,0,
C0Z729,清水斷崖,2021/2/23 12:00,20.6,0,
C0Z730,清水斷崖,2021/2/24 12:00,21.8,0,
C0Z731,清水斷崖,2021/2/25 12:00,22.3,0,
C0Z732,清水斷崖,2021/2/26 12:00,21.5,3,
C0Z733,清水斷崖,2021/2/27 12:00,19.2,10,
C0Z734,清水斷崖,2021/2/28 12:00,18.9,0.5,
C0Z735,清水斷崖,2021/3/1 12:00,21.5,0,
C0Z736,清水斷崖,2021/3/2 12:00,18.7,0.5,
C0Z737,清水斷崖,2021/3/3 12:00,18.1,0.5,
C0Z738,清水斷崖,2021/3/4 12:00,20.9,0,
C0Z739,清水斷崖,2021/3/5 12:00,20.3,0,
C0Z740,清水斷崖,2021/3/6 12:00,22.1,0,
C0Z741,清水斷崖,2021/3/7 12:00,20.7,2,
C0Z742,清水斷崖,2021/3/8 12:00,20.2,0,
C0Z743,清水斷崖,2021/3/9 12:00,20.8,0,
C0Z744,清水斷崖,2021/3/10 12:00,19.8,0,
C0Z745,清水斷崖,2021/3/11 12:00,21.6,0,
C0Z746,清水斷崖,2021/3/12 12:00,22.1,0,
C0Z747,清水斷崖,2021/3/13 12:00,19.2,0,
C0Z748,清水斷崖,2021/3/14 12:00,19.6,0,
C0Z749,清水斷崖,2021/3/15 12:00,21.6,0,
C0Z750,清水斷崖,2021/3/16 12:00,23.3,0,
C0Z751,清水斷崖,2021/3/17 12:00,24.2,0,
C0Z752,清水斷崖,2021/3/18 12:00,24,55,
C0Z753,清水斷崖,2021/3/19 12:00,23.7,0,
C0Z754,清水斷崖,2021/3/20 12:00,23.8,2.5,
C0Z755,清水斷崖,2021/3/21 12:00,19.3,2.5,
