station_id,station_name,datetime,temperature,rainfall
C0Z220,和平林道,2022/11/20,19.5,7
C0Z220,和平林道,2022/11/21,19.5,3
C0Z220,和平林道,2022/11/22,20.9,1.5
C0Z220,和平林道,2022/11/23,20.1,2
C0Z220,和平林道,2022/11/24,18.9,8
C0Z220,和平林道,2022/11/25,20.6,2
C0Z220,和平林道,2022/11/26,18.7,7.5
C0Z220,和平林道,2022/11/27,19.1,1
C0Z220,和平林道,2022/11/28,21.5,0
C0Z220,和平林道,2022/11/29,21.5,0
C0Z220,和平林道,2022/11/3,22,18
C0Z220,和平林道,2022/11/30,18.9,0
C0Z220,和平林道,2022/11/4,19.7,1
C0Z220,和平林道,2022/11/5,17.7,6.5
C0Z220,和平林道,2022/11/6,17.6,4.5
C0Z220,和平林道,2022/11/7,18.6,22
C0Z220,和平林道,2022/11/8,19.2,1
C0Z220,和平林道,2022/11/9,20.1,0
C0Z220,和平林道,2022/12/1,17.2,1.5
C0Z220,和平林道,2022/12/10,18,2
C0Z220,和平林道,2022/12/11,15.5,6
C0Z220,和平林道,2022/12/12,15.1,1
C0Z220,和平林道,2022/12/13,14.5,4.5
C0Z220,和平林道,2022/12/14,13.8,0.5
C0Z220,和平林道,2022/12/15,15.1,3.5
C0Z220,和平林道,2022/12/16,18.9,0
C0Z220,和平林道,2022/12/17,13.6,2
C0Z220,和平林道,2022/12/18,7.7,0
C0Z220,和平林道,2022/12/19,10.4,0
C0Z220,和平林道,2022/12/2,18.2,0
C0Z220,和平林道,2022/12/20,13.5,0
C0Z220,和平林道,2022/12/21,14.6,0
C0Z220,和平林道,2022/12/22,11.7,0
C0Z220,和平林道,2022/12/23,9.3,0
C0Z220,和平林道,2022/12/24,8.3,0
C0Z220,和平林道,2022/12/25,8.4,0
C0Z220,和平林道,2022/12/26,11.4,0
C0Z220,和平林道,2022/12/27,12.8,0
C0Z220,和平林道,2022/12/28,14.3,10.5
C0Z220,和平林道,2022/12/29,13.5,23
C0Z220,和平林道,2022/12/3,19.9,0
C0Z220,和平林道,2022/12/30,15.3,0
C0Z220,和平林道,2022/12/31,14.9,7
C0Z220,和平林道,2022/12/4,19.8,0
C0Z220,和平林道,2022/12/5,18.3,0
C0Z220,和平林道,2022/12/6,15.7,0.5
C0Z220,和平林道,2022/12/7,17.3,2.5
C0Z220,和平林道,2022/12/8,18.2,0.5
C0Z220,和平林道,2022/12/9,19.8,0
C0Z220,和平林道,2022/2/1,13.9,1
C0Z220,和平林道,2022/2/10,15.9,3.5
C0Z220,和平林道,2022/2/11,16.7,2.5
C0Z220,和平林道,2022/2/12,18.1,0
C0Z220,和平林道,2022/2/13,17.2,5.5
C0Z220,和平林道,2022/2/14,13.7,11
C0Z220,和平林道,2022/2/15,13.6,0
C0Z220,和平林道,2022/2/16,14.2,9
C0Z220,和平林道,2022/2/17,15.2,1.5
C0Z220,和平林道,2022/2/18,16.6,0.5
C0Z220,和平林道,2022/2/19,14.8,4
C0Z220,和平林道,2022/2/2,16.7,1
C0Z220,和平林道,2022/2/20,8.8,5
C0Z220,和平林道,2022/2/21,9.8,13
C0Z220,和平林道,2022/2/22,13.7,15.5
C0Z220,和平林道,2022/2/23,11.6,13
C0Z220,和平林道,2022/2/24,12.3,0
C0Z220,和平林道,2022/2/25,14.2,0
C0Z220,和平林道,2022/2/26,16.1,0
C0Z220,和平林道,2022/2/27,14.3,0
C0Z220,和平林道,2022/2/28,17.5,0
C0Z220,和平林道,2022/2/3,15.7,7
C0Z220,和平林道,2022/2/4,14.2,1
C0Z220,和平林道,2022/2/5,11.6,0
C0Z220,和平林道,2022/2/6,12.4,1
C0Z220,和平林道,2022/2/7,15.1,2
C0Z220,和平林道,2022/2/8,13.5,0.5
C0Z220,和平林道,2022/2/9,14.9,0.5
C0Z220,和平林道,2022/3/1,18.9,0
C0Z220,和平林道,2022/3/10,15.8,0
C0Z220,和平林道,2022/3/11,16.8,0
C0Z220,和平林道,2022/3/12,18,0
C0Z220,和平林道,2022/3/13,18.1,0
C0Z220,和平林道,2022/3/14,18.9,0
C0Z220,和平林道,2022/3/15,19,0
C0Z220,和平林道,2022/3/16,19.4,0
C0Z220,和平林道,2022/3/17,20.1,0
C0Z220,和平林道,2022/3/18,19,0
C0Z220,和平林道,2022/3/19,17.5,0.5
C0Z220,和平林道,2022/3/2,17.4,0.5
C0Z220,和平林道,2022/3/20,17.9,10
C0Z220,和平林道,2022/3/21,20.1,1
C0Z220,和平林道,2022/3/22,18.2,0.5
C0Z220,和平林道,2022/3/23,15.3,13
C0Z220,和平林道,2022/3/24,15.1,0.5
C0Z220,和平林道,2022/3/25,20.3,0
C0Z220,和平林道,2022/3/26,21.1,10.5
C0Z220,和平林道,2022/3/27,16.3,6.5
C0Z220,和平林道,2022/3/28,15.5,13
C0Z220,和平林道,2022/3/29,17,6.5
C0Z220,和平林道,2022/3/3,17.3,1
C0Z220,和平林道,2022/3/30,19.7,1.5
C0Z220,和平林道,2022/3/31,20.5,0
C0Z220,和平林道,2022/3/4,19.4,0
C0Z220,和平林道,2022/3/5,17.3,0.5
C0Z220,和平林道,2022/3/6,15.4,0.5
C0Z220,和平林道,2022/3/7,14.8,0.5
C0Z220,和平林道,2022/3/8,13.3,0
C0Z220,和平林道,2022/3/9,15.4,0
C0Z220,和平林道,2022/4/1,15.3,1
C0Z220,和平林道,2022/4/10,19.6,0
C0Z220,和平林道,2022/4/11,20.8,0
C0Z220,和平林道,2022/4/12,20.6,5
C0Z220,和平林道,2022/4/13,20.2,9
C0Z220,和平林道,2022/4/14,20.2,0.5
C0Z220,和平林道,2022/4/15,18.8,0
C0Z220,和平林道,2022/4/16,16.4,0
C0Z220,和平林道,2022/4/17,16.2,0
C0Z220,和平林道,2022/4/18,17.6,0
C0Z220,和平林道,2022/4/19,15.1,1.5
C0Z220,和平林道,2022/4/2,13.8,0.5
C0Z220,和平林道,2022/4/20,16.5,0
C0Z220,和平林道,2022/4/21,19.9,0
C0Z220,和平林道,2022/4/22,22.2,0
C0Z220,和平林道,2022/4/23,21.3,2
C0Z220,和平林道,2022/4/24,23.1,0
C0Z220,和平林道,2022/4/25,23.2,0
C0Z220,和平林道,2022/4/26,24.1,0
C0Z220,和平林道,2022/4/27,23.4,0
C0Z220,和平林道,2022/4/28,23.8,0.5
C0Z220,和平林道,2022/4/29,22.8,0
C0Z220,和平林道,2022/4/3,12.8,7
C0Z220,和平林道,2022/4/30,19.9,0.5
C0Z220,和平林道,2022/4/4,14.6,0.5
C0Z220,和平林道,2022/4/5,16.2,0.5
C0Z220,和平林道,2022/4/6,16.8,2
C0Z220,和平林道,2022/4/7,15.3,2.5
C0Z220,和平林道,2022/4/8,15.8,2
C0Z220,和平林道,2022/4/9,17.9,0
C0Z220,和平林道,2022/5/1,17.2,1.5
C0Z220,和平林道,2022/5/10,21.5,26.5
C0Z220,和平林道,2022/5/11,21.5,0.5
C0Z220,和平林道,2022/5/12,22.4,4.5
C0Z220,和平林道,2022/5/13,22.3,0
C0Z220,和平林道,2022/5/14,20.5,17
C0Z220,和平林道,2022/5/15,18.2,3.5
C0Z220,和平林道,2022/5/16,16.9,23
C0Z220,和平林道,2022/5/17,17.4,3
C0Z220,和平林道,2022/5/18,19.6,2.5
C0Z220,和平林道,2022/5/19,21.5,33
C0Z220,和平林道,2022/5/2,14.6,12.5
C0Z220,和平林道,2022/5/20,22.4,2
C0Z220,和平林道,2022/5/21,20.1,0
C0Z220,和平林道,2022/5/22,20,2
C0Z220,和平林道,2022/5/23,21.9,0
C0Z220,和平林道,2022/5/24,21.4,4.5
C0Z220,和平林道,2022/5/25,21,26.5
C0Z220,和平林道,2022/5/26,21.3,26
C0Z220,和平林道,2022/5/27,21.4,27.5
C0Z220,和平林道,2022/5/28,22.9,0.5
C0Z220,和平林道,2022/5/29,24.8,0
C0Z220,和平林道,2022/5/3,16.2,7
C0Z220,和平林道,2022/5/30,25,3
C0Z220,和平林道,2022/5/31,23.3,21
C0Z220,和平林道,2022/5/4,18.1,4
C0Z220,和平林道,2022/5/5,21.2,0
C0Z220,和平林道,2022/5/6,22,0
C0Z220,和平林道,2022/5/7,21.3,0
C0Z220,和平林道,2022/5/8,21.5,0
C0Z220,和平林道,2022/5/9,20.5,23.5
C0Z220,和平林道,2022/6/1,24.6,0
C0Z220,和平林道,2022/6/10,22.2,0.5
C0Z220,和平林道,2022/6/11,23.7,0.5
C0Z220,和平林道,2022/6/12,22.5,8
C0Z220,和平林道,2022/6/13,25.1,0
C0Z220,和平林道,2022/6/14,24.9,0
C0Z220,和平林道,2022/6/15,23.7,0
C0Z220,和平林道,2022/6/16,23.6,0.5
C0Z220,和平林道,2022/6/17,24,0.5
C0Z220,和平林道,2022/6/18,24.9,0
C0Z220,和平林道,2022/6/19,25.5,0
C0Z220,和平林道,2022/6/2,24.9,0
C0Z220,和平林道,2022/6/20,25.8,0
C0Z220,和平林道,2022/6/21,24.1,39.5
C0Z220,和平林道,2022/6/22,25,0
C0Z220,和平林道,2022/6/23,25.5,0
C0Z220,和平林道,2022/6/24,25.3,2.5
C0Z220,和平林道,2022/6/25,24.8,0
C0Z220,和平林道,2022/6/26,25.1,0
C0Z220,和平林道,2022/6/27,25.3,0
C0Z220,和平林道,2022/6/28,25.4,0
C0Z220,和平林道,2022/6/29,25,0
C0Z220,和平林道,2022/6/3,24.6,1
C0Z220,和平林道,2022/6/30,24.9,0
C0Z220,和平林道,2022/6/4,24.5,2.5
C0Z220,和平林道,2022/6/5,25.4,0
C0Z220,和平林道,2022/6/6,25.2,3
C0Z220,和平林道,2022/6/7,22,13
C0Z220,和平林道,2022/6/8,20.4,11.5
C0Z220,和平林道,2022/6/9,21.8,4
C0Z220,和平林道,2022/7/1,23.8,0.5
C0Z220,和平林道,2022/7/10,26.3,0
C0Z220,和平林道,2022/7/11,26.3,0
C0Z220,和平林道,2022/7/12,25.6,0
C0Z220,和平林道,2022/7/13,25.8,0
C0Z220,和平林道,2022/7/14,25.2,1
C0Z220,和平林道,2022/7/15,26,0.5
C0Z220,和平林道,2022/7/16,26.8,0
C0Z220,和平林道,2022/7/17,27,0
C0Z220,和平林道,2022/7/18,26.7,0
C0Z220,和平林道,2022/7/19,26.7,1.5
C0Z220,和平林道,2022/7/2,23.6,3
C0Z220,和平林道,2022/7/20,26.9,0
C0Z220,和平林道,2022/7/21,27.3,0
C0Z220,和平林道,2022/7/22,28.2,0
C0Z220,和平林道,2022/7/23,28.2,0
C0Z220,和平林道,2022/7/24,28.4,0
C0Z220,和平林道,2022/7/25,26.8,0
C0Z220,和平林道,2022/7/26,26,0
C0Z220,和平林道,2022/7/27,26.4,0
C0Z220,和平林道,2022/7/28,26.4,0
C0Z220,和平林道,2022/7/29,26.7,0
C0Z220,和平林道,2022/7/3,24.2,1
C0Z220,和平林道,2022/7/30,25.6,5
C0Z220,和平林道,2022/7/31,24.8,11
C0Z220,和平林道,2022/7/4,24.6,0
C0Z220,和平林道,2022/7/5,25.1,5.5
C0Z220,和平林道,2022/7/6,24.6,15
C0Z220,和平林道,2022/7/7,25.2,0
C0Z220,和平林道,2022/7/8,26,0
C0Z220,和平林道,2022/7/9,26.4,0
C0Z220,和平林道,2022/8/1,24.4,3
C0Z220,和平林道,2022/8/10,26.2,0
C0Z220,和平林道,2022/8/11,26,0
C0Z220,和平林道,2022/8/12,26.5,0
C0Z220,和平林道,2022/8/13,26.3,0
C0Z220,和平林道,2022/8/14,26.2,0
C0Z220,和平林道,2022/8/15,26.1,0
C0Z220,和平林道,2022/8/16,26.4,0
C0Z220,和平林道,2022/8/17,26.4,0
C0Z220,和平林道,2022/8/18,26.2,0
C0Z220,和平林道,2022/8/19,27,0
C0Z220,和平林道,2022/8/2,22.7,11
C0Z220,和平林道,2022/8/20,26.8,0
C0Z220,和平林道,2022/8/21,27.2,0
C0Z220,和平林道,2022/8/22,27,0
C0Z220,和平林道,2022/8/23,26.6,0
C0Z220,和平林道,2022/8/24,27.3,0
C0Z220,和平林道,2022/8/25,27,0
C0Z220,和平林道,2022/8/26,26.4,0
C0Z220,和平林道,2022/8/27,25.1,11.5
C0Z220,和平林道,2022/8/28,24.5,3.5
C0Z220,和平林道,2022/8/29,26.1,0
C0Z220,和平林道,2022/8/3,24,0.5
C0Z220,和平林道,2022/8/30,26.4,0
C0Z220,和平林道,2022/8/31,27.4,0
C0Z220,和平林道,2022/8/4,25.2,0
C0Z220,和平林道,2022/8/5,25.6,0
C0Z220,和平林道,2022/8/6,26.1,0
C0Z220,和平林道,2022/8/7,25.4,0
C0Z220,和平林道,2022/8/8,25.7,0
C0Z220,和平林道,2022/8/9,25.7,0
C0Z220,和平林道,2022/9/1,28.3,0
C0Z220,和平林道,2022/9/10,22.9,0
C0Z220,和平林道,2022/9/11,21.8,54.5
C0Z220,和平林道,2022/9/12,22.7,9
C0Z220,和平林道,2022/9/13,24.5,0
C0Z220,和平林道,2022/9/14,24.1,0
C0Z220,和平林道,2022/9/15,24.2,0
C0Z220,和平林道,2022/9/16,23.8,0
C0Z220,和平林道,2022/9/17,23.6,0
C0Z220,和平林道,2022/9/18,23.5,0
C0Z220,和平林道,2022/9/19,24.1,0
C0Z220,和平林道,2022/9/2,24.6,8.5
C0Z220,和平林道,2022/9/20,22.5,0
C0Z220,和平林道,2022/9/21,21.7,0
C0Z220,和平林道,2022/9/22,22.5,0
C0Z220,和平林道,2022/9/23,23.1,0
C0Z220,和平林道,2022/9/24,20.4,20.5
C0Z220,和平林道,2022/9/25,22.6,42.5
C0Z220,和平林道,2022/9/26,23.3,45
C0Z220,和平林道,2022/9/27,22.8,0
C0Z220,和平林道,2022/9/28,23.8,0
C0Z220,和平林道,2022/9/29,23.9,0
C0Z220,和平林道,2022/9/3,23.8,12
C0Z220,和平林道,2022/9/30,23.4,0
C0Z220,和平林道,2022/9/4,24.8,1
C0Z220,和平林道,2022/9/5,26.4,0
C0Z220,和平林道,2022/9/6,24.8,5
C0Z220,和平林道,2022/9/7,22.3,6.5
C0Z220,和平林道,2022/9/8,24,0
C0Z220,和平林道,2022/9/9,23.4,0
C0Z220,和平林道,2023/1/1,14.9,22
C0Z220,和平林道,2023/1/10,15.4,9.5
C0Z220,和平林道,2023/1/11,16.6,8
C0Z220,和平林道,2023/1/12,18,1
C0Z220,和平林道,2023/1/13,19.2,0
C0Z220,和平林道,2023/1/14,19.6,0
C0Z220,和平林道,2023/1/15,14.5,0.5
C0Z220,和平林道,2023/1/16,11.4,0.5
C0Z220,和平林道,2023/1/17,12.7,0
C0Z220,和平林道,2023/1/18,13,2
C0Z220,和平林道,2023/1/19,13.5,5
C0Z220,和平林道,2023/1/2,15,21
C0Z220,和平林道,2023/1/20,13.3,4.5
C0Z220,和平林道,2023/1/21,14.3,0.5
C0Z220,和平林道,2023/1/22,17.1,0
C0Z220,和平林道,2023/1/23,15.6,3.5
C0Z220,和平林道,2023/1/24,10.5,0.5
C0Z220,和平林道,2023/1/25,7.6,0
C0Z220,和平林道,2023/1/26,12.8,0
C0Z220,和平林道,2023/1/27,10.3,0
C0Z220,和平林道,2023/1/28,6.8,0
C0Z220,和平林道,2023/1/29,9.4,0
C0Z220,和平林道,2023/1/3,14.8,2
C0Z220,和平林道,2023/1/30,10.7,0
C0Z220,和平林道,2023/1/31,12.1,0
C0Z220,和平林道,2023/1/4,14.2,1
C0Z220,和平林道,2023/1/5,16,2
C0Z220,和平林道,2023/1/6,16.9,2
C0Z220,和平林道,2023/1/7,13.1,1
C0Z220,和平林道,2023/1/8,14.5,0
C0Z220,和平林道,2023/1/9,16.9,0.5
C0Z220,和平林道,2023/10/1,24.9,0
C0Z220,和平林道,2023/10/10,21.3,137.5
C0Z220,和平林道,2023/10/11,20.4,4
C0Z220,和平林道,2023/10/12,20.9,0
C0Z220,和平林道,2023/10/13,20.5,0
C0Z220,和平林道,2023/10/14,19.9,0
C0Z220,和平林道,2023/10/15,18.9,0
C0Z220,和平林道,2023/10/16,17.7,0.5
C0Z220,和平林道,2023/10/17,18.8,0
C0Z220,和平林道,2023/10/18,21.1,0
C0Z220,和平林道,2023/10/19,21.4,0
C0Z220,和平林道,2023/10/2,23.6,0
C0Z220,和平林道,2023/10/20,21.2,10
C0Z220,和平林道,2023/10/21,19,0
C0Z220,和平林道,2023/10/22,18.9,3
C0Z220,和平林道,2023/10/23,19.6,6
C0Z220,和平林道,2023/10/24,21.2,0.5
C0Z220,和平林道,2023/10/25,21.3,0
C0Z220,和平林道,2023/10/26,20.7,0
C0Z220,和平林道,2023/10/27,19.6,4
C0Z220,和平林道,2023/10/28,17.5,17.5
C0Z220,和平林道,2023/10/29,18.2,0.5
C0Z220,和平林道,2023/10/3,24.2,2.5
C0Z220,和平林道,2023/10/30,18.7,1.5
C0Z220,和平林道,2023/10/31,19.1,1
C0Z220,和平林道,2023/10/4,23.4,63.5
C0Z220,和平林道,2023/10/5,22.7,100.5
C0Z220,和平林道,2023/10/6,22.3,13.5
C0Z220,和平林道,2023/10/7,22.3,0
C0Z220,和平林道,2023/10/8,22.4,28.5
C0Z220,和平林道,2023/10/9,22.1,6
C0Z220,和平林道,2023/11/1,19.2,1
C0Z220,和平林道,2023/11/10,21.5,0
C0Z220,和平林道,2023/11/11,20.6,0.5
C0Z220,和平林道,2023/11/12,18.7,1.5
C0Z220,和平林道,2023/11/13,15.9,0
C0Z220,和平林道,2023/11/14,16,0
C0Z220,和平林道,2023/11/15,17,5.5
C0Z220,和平林道,2023/11/16,18.1,1
C0Z220,和平林道,2023/11/17,13.3,0
C0Z220,和平林道,2023/11/18,12.5,0
C0Z220,和平林道,2023/11/19,13.9,0
C0Z220,和平林道,2023/11/2,20.2,0
C0Z220,和平林道,2023/11/20,16.1,0
C0Z220,和平林道,2023/11/21,16.9,0.5
C0Z220,和平林道,2023/11/22,17.5,0
C0Z220,和平林道,2023/11/23,17.8,0
C0Z220,和平林道,2023/11/24,15.2,0
C0Z220,和平林道,2023/11/25,15.3,0.5
C0Z220,和平林道,2023/11/26,16.7,2
C0Z220,和平林道,2023/11/27,17.3,0.5
C0Z220,和平林道,2023/11/28,16.4,0
C0Z220,和平林道,2023/11/29,17.1,0
C0Z220,和平林道,2023/11/3,20.5,0
C0Z220,和平林道,2023/11/30,18.1,0.5
C0Z220,和平林道,2023/11/4,20.5,0
C0Z220,和平林道,2023/11/5,20.9,0
C0Z220,和平林道,2023/11/6,21.9,0
C0Z220,和平林道,2023/11/7,18.3,2
C0Z220,和平林道,2023/11/8,19.4,0
C0Z220,和平林道,2023/11/9,20.8,0
C0Z220,和平林道,2023/12/1,15.3,3.5
C0Z220,和平林道,2023/12/10,19,0
C0Z220,和平林道,2023/12/11,20.4,0
C0Z220,和平林道,2023/12/12,18.4,2.5
C0Z220,和平林道,2023/12/13,16.9,2.5
C0Z220,和平林道,2023/12/14,18.4,0
C0Z220,和平林道,2023/12/15,19.1,0
C0Z220,和平林道,2023/12/16,14.9,0
C0Z220,和平林道,2023/12/17,12.6,0
C0Z220,和平林道,2023/12/18,14.9,0
C0Z220,和平林道,2023/12/19,16.6,0
C0Z220,和平林道,2023/12/2,15,0
C0Z220,和平林道,2023/12/20,14.2,1.5
C0Z220,和平林道,2023/12/21,11.3,0.5
C0Z220,和平林道,2023/12/22,8.5,0
C0Z220,和平林道,2023/12/23,11.2,0.5
C0Z220,和平林道,2023/12/24,13.5,5.5
C0Z220,和平林道,2023/12/25,11.2,0
C0Z220,和平林道,2023/12/26,13.3,0
C0Z220,和平林道,2023/12/27,15.6,0
C0Z220,和平林道,2023/12/28,16,11
C0Z220,和平林道,2023/12/29,16.8,2.5
C0Z220,和平林道,2023/12/3,17.1,0.5
C0Z220,和平林道,2023/12/30,17.4,0
C0Z220,和平林道,2023/12/31,16.6,1.5
C0Z220,和平林道,2023/12/4,18.2,6
C0Z220,和平林道,2023/12/5,16.9,5
C0Z220,和平林道,2023/12/6,16.2,6
C0Z220,和平林道,2023/12/7,14.9,0.5
C0Z220,和平林道,2023/12/8,15.6,0
C0Z220,和平林道,2023/12/9,18.1,0
C0Z220,和平林道,2023/2/1,15.1,0
C0Z220,和平林道,2023/2/10,17.1,2
C0Z220,和平林道,2023/2/11,18.3,0.5
C0Z220,和平林道,2023/2/12,20.2,0
C0Z220,和平林道,2023/2/13,19.7,0
C0Z220,和平林道,2023/2/14,12.8,0.5
C0Z220,和平林道,2023/2/15,10.9,0.5
C0Z220,和平林道,2023/2/16,12,0
C0Z220,和平林道,2023/2/17,14.8,0
C0Z220,和平林道,2023/2/18,15.7,0
C0Z220,和平林道,2023/2/19,17.3,0
C0Z220,和平林道,2023/2/2,15.3,0
C0Z220,和平林道,2023/2/20,13.9,0
C0Z220,和平林道,2023/2/21,11.5,0
C0Z220,和平林道,2023/2/22,14.1,0
C0Z220,和平林道,2023/2/23,17.6,0
C0Z220,和平林道,2023/2/24,17.3,0
C0Z220,和平林道,2023/2/25,13.1,0
C0Z220,和平林道,2023/2/26,11.2,0
C0Z220,和平林道,2023/2/27,12.1,0
C0Z220,和平林道,2023/2/28,15.3,0
C0Z220,和平林道,2023/2/3,14.6,1
C0Z220,和平林道,2023/2/4,15.1,1.5
C0Z220,和平林道,2023/2/5,16.5,3.5
C0Z220,和平林道,2023/2/6,17.2,4.5
C0Z220,和平林道,2023/2/7,17.7,2
C0Z220,和平林道,2023/2/8,16.7,4.5
C0Z220,和平林道,2023/2/9,18.5,0
C0Z220,和平林道,2023/3/1,17.1,0
C0Z220,和平林道,2023/3/10,16.9,0
C0Z220,和平林道,2023/3/11,17.1,0
C0Z220,和平林道,2023/3/12,17.4,0
C0Z220,和平林道,2023/3/13,13.8,0.5
C0Z220,和平林道,2023/3/14,14.5,0
C0Z220,和平林道,2023/3/15,17.3,0
C0Z220,和平林道,2023/3/16,18.5,0
C0Z220,和平林道,2023/3/17,19.4,1.5
C0Z220,和平林道,2023/3/18,15.8,2
C0Z220,和平林道,2023/3/19,16.6,1
C0Z220,和平林道,2023/3/2,14.5,0
C0Z220,和平林道,2023/3/20,19,0
C0Z220,和平林道,2023/3/21,20.7,0
C0Z220,和平林道,2023/3/22,22.5,0
C0Z220,和平林道,2023/3/23,22.8,0
C0Z220,和平林道,2023/3/24,20.5,0
C0Z220,和平林道,2023/3/25,19.7,0
C0Z220,和平林道,2023/3/26,15.4,16
C0Z220,和平林道,2023/3/27,15.3,7.5
C0Z220,和平林道,2023/3/28,16.7,2
C0Z220,和平林道,2023/3/29,19,0
C0Z220,和平林道,2023/3/3,13.3,0
C0Z220,和平林道,2023/3/30,19.8,0
C0Z220,和平林道,2023/3/31,16.1,2
C0Z220,和平林道,2023/3/4,13.7,0
C0Z220,和平林道,2023/3/5,14,0
C0Z220,和平林道,2023/3/6,14.4,0
C0Z220,和平林道,2023/3/7,15.8,0
C0Z220,和平林道,2023/3/8,16.5,0
C0Z220,和平林道,2023/3/9,16.9,0
C0Z220,和平林道,2023/4/1,16.8,8.5
C0Z220,和平林道,2023/4/10,18.1,0
C0Z220,和平林道,2023/4/11,20.2,0
C0Z220,和平林道,2023/4/12,20.5,0
C0Z220,和平林道,2023/4/13,20.5,0
C0Z220,和平林道,2023/4/14,22.6,0
C0Z220,和平林道,2023/4/15,21.7,4
C0Z220,和平林道,2023/4/16,21.2,0
C0Z220,和平林道,2023/4/17,22.7,0
C0Z220,和平林道,2023/4/18,21.5,0
C0Z220,和平林道,2023/4/19,23.3,1.5
C0Z220,和平林道,2023/4/2,17.4,0
C0Z220,和平林道,2023/4/20,20.7,30
C0Z220,和平林道,2023/4/21,19.4,0
C0Z220,和平林道,2023/4/22,18.7,0
C0Z220,和平林道,2023/4/23,19.8,0
C0Z220,和平林道,2023/4/24,19.7,0
C0Z220,和平林道,2023/4/25,18,0.5
C0Z220,和平林道,2023/4/26,16.7,2
C0Z220,和平林道,2023/4/27,18.6,0
C0Z220,和平林道,2023/4/28,22,0.5
C0Z220,和平林道,2023/4/29,23.1,5.5
C0Z220,和平林道,2023/4/3,17.1,0
C0Z220,和平林道,2023/4/30,18.6,6.5
C0Z220,和平林道,2023/4/4,18.2,0
