station_id,station_name,datetime,temperature,rainfall,
C0Z220,和平林道,2022/11/29,21.5,0,,
C0Z220,和平林道,2022/11/30,18.9,0,,
C0Z220,和平林道,2022/12/1,17.2,1.5,,
C0Z220,和平林道,2022/12/2,18.2,0,,
C0Z220,和平林道,2022/12/3,19.9,0,,
C0Z220,和平林道,2022/12/4,19.8,0,,
C0Z220,和平林道,2022/12/5,18.3,0,,
C0Z220,和平林道,2022/12/6,15.7,0.5,,
C0Z220,和平林道,2022/12/7,17.3,2.5,,
C0Z220,和平林道,2022/12/8,18.2,0.5,,
C0Z220,和平林道,2022/12/9,19.8,0,,
C0Z220,和平林道,2022/12/10,18,2,,
C0Z220,和平林道,2022/12/11,15.5,6,,
C0Z220,和平林道,2022/12/12,15.1,1,,
C0Z220,和平林道,2022/12/13,14.5,4.5,,
C0Z220,和平林道,2022/12/14,13.8,0.5,,
C0Z220,和平林道,2022/12/15,15.1,3.5,,
C0Z220,和平林道,2022/12/16,18.9,0,,
C0Z220,和平林道,2022/12/17,13.6,2,,
C0Z220,和平林道,2022/12/18,7.7,0,,
C0Z220,和平林道,2022/12/19,10.4,0,,
C0Z220,和平林道,2022/12/20,13.5,0,,
C0Z220,和平林道,2022/12/21,14.6,0,,
C0Z220,和平林道,2022/12/22,11.7,0,,
C0Z220,和平林道,2022/12/23,9.3,0,,
C0Z220,和平林道,2022/12/24,8.3,0,,
C0Z220,和平林道,2022/12/25,8.4,0,,
C0Z220,和平林道,2022/12/26,11.4,0,,
C0Z220,和平林道,2022/12/27,12.8,0,,
C0Z220,和平林道,2022/12/28,14.3,10.5,,
C0Z220,和平林道,2022/12/29,13.5,23,,
C0Z220,和平林道,2022/12/30,15.3,0,,
C0Z220,和平林道,2022/12/31,14.9,7,,
C0Z220,和平林道,2023/1/1,14.9,22,,
C0Z220,和平林道,2023/1/2,15,21,,
C0Z220,和平林道,2023/1/3,14.8,2,,
C0Z220,和平林道,2023/1/4,14.2,1,,
C0Z220,和平林道,2023/1/5,16,2,,
C0Z220,和平林道,2023/1/6,16.9,2,,
C0Z220,和平林道,2023/1/7,13.1,1,,
C0Z220,和平林道,2023/1/8,14.5,0,,
C0Z220,和平林道,2023/1/9,16.9,0.5,,
C0Z220,和平林道,2023/1/10,15.4,9.5,,
C0Z220,和平林道,2023/1/11,16.6,8,,
C0Z220,和平林道,2023/1/12,18,1,,
C0Z220,和平林道,2023/1/13,19.2,0,,
C0Z220,和平林道,2023/1/14,19.6,0,,
C0Z220,和平林道,2023/1/15,14.5,0.5,,
C0Z220,和平林道,2023/1/16,11.4,0.5,,
C0Z220,和平林道,2023/1/17,12.7,0,,
C0Z220,和平林道,2023/1/18,13,2,,
C0Z220,和平林道,2023/1/19,13.5,5,,
C0Z220,和平林道,2023/1/20,13.3,4.5,,
C0Z220,和平林道,2023/1/21,14.3,0.5,,
C0Z220,和平林道,2023/1/22,17.1,0,,
C0Z220,和平林道,2023/1/23,15.6,3.5,,
C0Z220,和平林道,2023/1/24,10.5,0.5,,
C0Z220,和平林道,2023/1/25,7.6,0,,
C0Z220,和平林道,2023/1/26,12.8,0,,
C0Z220,和平林道,2023/1/27,10.3,0,,
C0Z220,和平林道,2023/1/28,6.8,0,,
C0Z220,和平林道,2023/1/29,9.4,0,,
C0Z220,和平林道,2023/1/30,10.7,0,,
C0Z220,和平林道,2023/1/31,12.1,0,,
C0Z220,和平林道,2023/2/1,15.1,0,,
C0Z220,和平林道,2023/2/2,15.3,0,,
C0Z220,和平林道,2023/2/3,14.6,1,,
C0Z220,和平林道,2023/2/4,15.1,1.5,,
C0Z220,和平林道,2023/2/5,16.5,3.5,,
C0Z220,和平林道,2023/2/6,17.2,4.5,,
C0Z220,和平林道,2023/2/7,17.7,2,,
C0Z220,和平林道,2023/2/8,16.7,4.5,,
C0Z220,和平林道,2023/2/9,18.5,0,,
C0Z220,和平林道,2023/2/10,17.1,2,,
C0Z220,和平林道,2023/2/11,18.3,0.5,,
C0Z220,和平林道,2023/2/12,20.2,0,,
C0Z220,和平林道,2023/2/13,19.7,0,,
C0Z220,和平林道,2023/2/14,12.8,0.5,,
C0Z220,和平林道,2023/2/15,10.9,0.5,,
C0Z220,和平林道,2023/2/16,12,0,,
C0Z220,和平林道,2023/2/17,14.8,0,,
C0Z220,和平林道,2023/2/18,15.7,0,,
C0Z220,和平林道,2023/2/19,17.3,0,,
C0Z220,和平林道,2023/2/20,13.9,0,,
C0Z220,和平林道,2023/2/21,11.5,0,,
C0Z220,和平林道,2023/2/22,14.1,0,,
C0Z220,和平林道,2023/2/23,17.6,0,,
C0Z220,和平林道,2023/2/24,17.3,0,,
C0Z220,和平林道,2023/2/25,13.1,0,,
C0Z220,和平林道,2023/2/26,11.2,0,,
C0Z220,和平林道,2023/2/27,12.1,0,,
C0Z220,和平林道,2023/2/28,15.3,0,,
C0Z220,和平林道,2023/3/1,17.1,0,,
C0Z220,和平林道,2023/3/2,14.5,0,,
C0Z220,和平林道,2023/3/3,13.3,0,,
C0Z220,和平林道,2023/3/4,13.7,0,,
C0Z220,和平林道,2023/3/5,14,0,,
C0Z220,和平林道,2023/3/6,14.4,0,,
C0Z220,和平林道,2023/3/7,15.8,0,,
C0Z220,和平林道,2023/3/8,16.5,0,,
C0Z220,和平林道,2023/3/9,16.9,0,,
C0Z220,和平林道,2023/3/10,16.9,0,,
C0Z220,和平林道,2023/3/11,17.1,0,,
C0Z220,和平林道,2023/3/12,17.4,0,,
C0Z220,和平林道,2023/3/13,13.8,0.5,,
C0Z220,和平林道,2023/3/14,14.5,0,,
C0Z220,和平林道,2023/3/15,17.3,0,,
C0Z220,和平林道,2023/3/16,18.5,0,,
C0Z220,和平林道,2023/3/17,19.4,1.5,,
C0Z220,和平林道,2023/3/18,15.8,2,,
C0Z220,和平林道,2023/3/19,16.6,1,,
C0Z220,和平林道,2023/3/20,19,0,,
C0Z220,和平林道,2023/3/21,20.7,0,,
C0Z220,和平林道,2023/3/22,22.5,0,,
C0Z220,和平林道,2023/3/23,22.8,0,,
C0Z220,和平林道,2023/3/24,20.5,0,,
C0Z220,和平林道,2023/3/25,19.7,0,,
C0Z220,和平林道,2023/3/26,15.4,16,,
C0Z220,和平林道,2023/3/27,15.3,7.5,,
C0Z220,和平林道,2023/3/28,16.7,2,,
C0Z220,和平林道,2023/3/29,19,0,,
C0Z220,和平林道,2023/3/30,19.8,0,,
C0Z220,和平林道,2023/3/31,16.1,2,,
C0Z220,和平林道,2023/4/1,16.8,8.5,,
C0Z220,和平林道,2023/4/2,17.4,0,,
C0Z220,和平林道,2023/4/3,17.1,0,,
C0Z220,和平林道,2023/4/4,18.2,0,,
C0Z220,和平林道,2023/4/5,20.5,0,,
C0Z220,和平林道,2023/4/6,21,0.5,,
C0Z220,和平林道,2023/4/7,16,0.5,,
C0Z220,和平林道,2023/4/8,13.6,0,,
C0Z220,和平林道,2023/4/9,15.1,0,,
C0Z220,和平林道,2023/4/10,18.1,0,,
C0Z220,和平林道,2023/4/11,20.2,0,,
C0Z220,和平林道,2023/4/12,20.5,0,,
C0Z220,和平林道,2023/4/13,20.5,0,,
C0Z220,和平林道,2023/4/14,22.6,0,,
C0Z220,和平林道,2023/4/15,21.7,4,,
C0Z220,和平林道,2023/4/16,21.2,0,,
C0Z220,和平林道,2023/4/17,22.7,0,,
C0Z220,和平林道,2023/4/18,21.5,0,,
C0Z220,和平林道,2023/4/19,23.3,1.5,,
C0Z220,和平林道,2023/4/20,20.7,30,,
C0Z220,和平林道,2023/4/21,19.4,0,,
C0Z220,和平林道,2023/4/22,18.7,0,,
C0Z220,和平林道,2023/4/23,19.8,0,,
C0Z220,和平林道,2023/4/24,19.7,0,,
C0Z220,和平林道,2023/4/25,18,0.5,,
C0Z220,和平林道,2023/4/26,16.7,2,,
C0Z220,和平林道,2023/4/27,18.6,0,,
C0Z220,和平林道,2023/4/28,22,0.5,,
C0Z220,和平林道,2023/4/29,23.1,5.5,,
C0Z220,和平林道,2023/4/30,18.6,6.5,,
C0Z220,和平林道,2023/5/1,18.3,0,,
C0Z220,和平林道,2023/5/2,21.4,0,,
C0Z220,和平林道,2023/5/3,23.1,1,,
C0Z220,和平林道,2023/5/4,24.4,11,,
C0Z220,和平林道,2023/5/5,24.9,0,,
C0Z220,和平林道,2023/5/6,24.5,0,,
C0Z220,和平林道,2023/5/7,21.7,5.5,,
C0Z220,和平林道,2023/5/8,17.7,9,,
C0Z220,和平林道,2023/5/9,17.8,0,,
C0Z220,和平林道,2023/5/10,18.1,0,,
C0Z220,和平林道,2023/5/11,19.8,0,,
C0Z220,和平林道,2023/5/12,20.7,0,,
C0Z220,和平林道,2023/5/13,19.3,2,,
C0Z220,和平林道,2023/5/14,19,4,,
C0Z220,和平林道,2023/5/15,20.3,0,,
C0Z220,和平林道,2023/5/16,21.2,6,,
C0Z220,和平林道,2023/5/17,22.4,0.5,,
C0Z220,和平林道,2023/5/18,24,0,,
C0Z220,和平林道,2023/5/19,22,14.5,,
C0Z220,和平林道,2023/5/20,21.3,0,,
C0Z220,和平林道,2023/5/21,22.8,0,,
C0Z220,和平林道,2023/5/22,24.5,0,,
C0Z220,和平林道,2023/5/23,18.5,17,,
C0Z220,和平林道,2023/5/24,19.7,1.5,,
C0Z220,和平林道,2023/5/25,22.9,0.5,,
C0Z220,和平林道,2023/5/26,23.6,0.5,,
C0Z220,和平林道,2023/5/27,21.6,1.5,,
C0Z220,和平林道,2023/5/28,23.5,0,,
C0Z220,和平林道,2023/5/29,26,0,,
C0Z220,和平林道,2023/5/30,23,49,,
C0Z220,和平林道,2023/5/31,21.7,85.5,,
C0Z220,和平林道,2023/6/1,26.7,0.5,,
C0Z220,和平林道,2023/6/2,25.1,10.5,,
C0Z220,和平林道,2023/6/3,25,43.5,,
C0Z220,和平林道,2023/6/4,24,64.5,,
C0Z220,和平林道,2023/6/5,26,5.5,,
C0Z220,和平林道,2023/6/6,25.9,2,,
C0Z220,和平林道,2023/6/7,25.3,16.5,,
C0Z220,和平林道,2023/6/8,24.8,3,,
C0Z220,和平林道,2023/6/9,23.7,53.5,,
C0Z220,和平林道,2023/6/10,23,1.5,,
C0Z220,和平林道,2023/6/11,23,26.5,,
C0Z220,和平林道,2023/6/12,22.4,38,,
C0Z220,和平林道,2023/6/13,22.6,8,,
C0Z220,和平林道,2023/6/14,23,3,,
